,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
824,181335,193941,instructions,"[{""page_index"":0,""viewing_time"":82424},{""page_index"":1,""viewing_time"":73159},{""page_index"":2,""viewing_time"":25750}]",A1U7O93JY3WFMU,3DI28L7YXAE9SXTNFWL68BNYCNK1EY,27
826,61260,360439,instructions,"[{""page_index"":0,""viewing_time"":5727},{""page_index"":1,""viewing_time"":15156},{""page_index"":0,""viewing_time"":22561},{""page_index"":1,""viewing_time"":8832},{""page_index"":2,""viewing_time"":8982}]",A1U7O93JY3WFMU,3DI28L7YXAE9SXTNFWL68BNYCNK1EY,27
828,43982,437858,instructions,"[{""page_index"":0,""viewing_time"":12357},{""page_index"":1,""viewing_time"":11586},{""page_index"":2,""viewing_time"":7400},{""page_index"":1,""viewing_time"":1117},{""page_index"":0,""viewing_time"":9193},{""page_index"":1,""viewing_time"":1187},{""page_index"":2,""viewing_time"":1141}]",A1U7O93JY3WFMU,3DI28L7YXAE9SXTNFWL68BNYCNK1EY,27
830,4798078,5293466,instructions,"[{""page_index"":0,""viewing_time"":4660765},{""page_index"":1,""viewing_time"":86280},{""page_index"":2,""viewing_time"":51031}]",A1U7O93JY3WFMU,3DI28L7YXAE9SXTNFWL68BNYCNK1EY,27
832,61210,5444240,instructions,"[{""page_index"":0,""viewing_time"":8761},{""page_index"":1,""viewing_time"":3255},{""page_index"":2,""viewing_time"":49191}]",A1U7O93JY3WFMU,3DI28L7YXAE9SXTNFWL68BNYCNK1EY,27
834,111646,5621227,instructions,"[{""page_index"":0,""viewing_time"":59816},{""page_index"":1,""viewing_time"":36537},{""page_index"":2,""viewing_time"":15291}]",A1U7O93JY3WFMU,3DI28L7YXAE9SXTNFWL68BNYCNK1EY,27
836,9598,5728409,instructions,"[{""page_index"":0,""viewing_time"":2720},{""page_index"":1,""viewing_time"":4310},{""page_index"":2,""viewing_time"":2567}]",A1U7O93JY3WFMU,3DI28L7YXAE9SXTNFWL68BNYCNK1EY,27
838,9685,5769798,instructions,"[{""page_index"":0,""viewing_time"":2263},{""page_index"":1,""viewing_time"":3522},{""page_index"":2,""viewing_time"":3898}]",A1U7O93JY3WFMU,3DI28L7YXAE9SXTNFWL68BNYCNK1EY,27
840,8146,5810843,instructions,"[{""page_index"":0,""viewing_time"":2805},{""page_index"":1,""viewing_time"":1803},{""page_index"":2,""viewing_time"":3537}]",A1U7O93JY3WFMU,3DI28L7YXAE9SXTNFWL68BNYCNK1EY,27
842,88746,5922145,instructions,"[{""page_index"":0,""viewing_time"":85247},{""page_index"":1,""viewing_time"":1950},{""page_index"":2,""viewing_time"":1548}]",A1U7O93JY3WFMU,3DI28L7YXAE9SXTNFWL68BNYCNK1EY,27
859,42866,58874,instructions,"[{""page_index"":0,""viewing_time"":15999},{""page_index"":1,""viewing_time"":15109},{""page_index"":2,""viewing_time"":2588},{""page_index"":3,""viewing_time"":9168}]",A1UGPZXDVDZVAQ,3CN4LGXD5XOOQ17X2FG2DCMH6K24YY,28
861,22308,125477,instructions,"[{""page_index"":0,""viewing_time"":15472},{""page_index"":1,""viewing_time"":3811},{""page_index"":2,""viewing_time"":1209},{""page_index"":3,""viewing_time"":1815}]",A1UGPZXDVDZVAQ,3CN4LGXD5XOOQ17X2FG2DCMH6K24YY,28
879,35831,51088,instructions,"[{""page_index"":0,""viewing_time"":12448},{""page_index"":1,""viewing_time"":7229},{""page_index"":2,""viewing_time"":16151}]",A1UO83ZUFK5D2K,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,29
881,80639,190756,instructions,"[{""page_index"":0,""viewing_time"":41837},{""page_index"":1,""viewing_time"":32688},{""page_index"":2,""viewing_time"":6111}]",A1UO83ZUFK5D2K,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,29
883,49515,279687,instructions,"[{""page_index"":0,""viewing_time"":9242},{""page_index"":1,""viewing_time"":16649},{""page_index"":2,""viewing_time"":23622}]",A1UO83ZUFK5D2K,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,29
900,137951,143467,instructions,"[{""page_index"":0,""viewing_time"":15780},{""page_index"":1,""viewing_time"":24015},{""page_index"":2,""viewing_time"":87397},{""page_index"":3,""viewing_time"":10759}]",A1VPE05UDNFKGV,3TAYZSBPLL8HR1G1ZV5P2B1I5L92SL,30
918,35402,53755,instructions,"[{""page_index"":0,""viewing_time"":16148},{""page_index"":1,""viewing_time"":14344},{""page_index"":2,""viewing_time"":4909}]",A1W2AXHN5R2J91,3IUZPWIU1O75FY1086LUZWQXSXPKW0,31
935,102808,110678,instructions,"[{""page_index"":0,""viewing_time"":31606},{""page_index"":1,""viewing_time"":46710},{""page_index"":2,""viewing_time"":24491}]",A1XG6SEP3SHD0S,37W3JXSD6680Z3QHCLML8458QCXYW8,32
937,76342,220461,instructions,"[{""page_index"":0,""viewing_time"":56445},{""page_index"":1,""viewing_time"":14157},{""page_index"":2,""viewing_time"":5740}]",A1XG6SEP3SHD0S,37W3JXSD6680Z3QHCLML8458QCXYW8,32
954,17029,21156,instructions,"[{""page_index"":0,""viewing_time"":8366},{""page_index"":1,""viewing_time"":3447},{""page_index"":2,""viewing_time"":5215}]",A20IXK8ZV8N72H,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,33
956,51426,106137,instructions,"[{""page_index"":0,""viewing_time"":23239},{""page_index"":1,""viewing_time"":19427},{""page_index"":2,""viewing_time"":8760}]",A20IXK8ZV8N72H,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,33
958,66891,210581,instructions,"[{""page_index"":0,""viewing_time"":18665},{""page_index"":1,""viewing_time"":41600},{""page_index"":2,""viewing_time"":6625}]",A20IXK8ZV8N72H,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,33
960,33023,265597,instructions,"[{""page_index"":0,""viewing_time"":18070},{""page_index"":1,""viewing_time"":4560},{""page_index"":2,""viewing_time"":6464},{""page_index"":1,""viewing_time"":3400},{""page_index"":2,""viewing_time"":528}]",A20IXK8ZV8N72H,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,33
962,32664,335757,instructions,"[{""page_index"":0,""viewing_time"":20432},{""page_index"":1,""viewing_time"":6424},{""page_index"":2,""viewing_time"":5808}]",A20IXK8ZV8N72H,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,33
964,2061,497877,instructions,"[{""page_index"":0,""viewing_time"":869},{""page_index"":1,""viewing_time"":752},{""page_index"":2,""viewing_time"":440}]",A20IXK8ZV8N72H,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,33
966,1887,518458,instructions,"[{""page_index"":0,""viewing_time"":943},{""page_index"":1,""viewing_time"":424},{""page_index"":2,""viewing_time"":519}]",A20IXK8ZV8N72H,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,33
968,1992,531226,instructions,"[{""page_index"":0,""viewing_time"":999},{""page_index"":1,""viewing_time"":577},{""page_index"":2,""viewing_time"":416}]",A20IXK8ZV8N72H,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,33
970,1982,545753,instructions,"[{""page_index"":0,""viewing_time"":1151},{""page_index"":1,""viewing_time"":495},{""page_index"":2,""viewing_time"":336}]",A20IXK8ZV8N72H,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,33
987,136292,154041,instructions,"[{""page_index"":0,""viewing_time"":46995},{""page_index"":1,""viewing_time"":52079},{""page_index"":0,""viewing_time"":4039},{""page_index"":1,""viewing_time"":3843},{""page_index"":2,""viewing_time"":29336}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
989,129165,420071,instructions,"[{""page_index"":0,""viewing_time"":39566},{""page_index"":1,""viewing_time"":60807},{""page_index"":2,""viewing_time"":28792}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
991,98989,580942,instructions,"[{""page_index"":0,""viewing_time"":1812},{""page_index"":1,""viewing_time"":3408},{""page_index"":2,""viewing_time"":10654},{""page_index"":1,""viewing_time"":16359},{""page_index"":0,""viewing_time"":12469},{""page_index"":1,""viewing_time"":33170},{""page_index"":2,""viewing_time"":21117}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
993,1280,683326,instructions,"[{""page_index"":0,""viewing_time"":631},{""page_index"":1,""viewing_time"":309},{""page_index"":2,""viewing_time"":340}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
995,925,709457,instructions,"[{""page_index"":0,""viewing_time"":546},{""page_index"":1,""viewing_time"":203},{""page_index"":2,""viewing_time"":176}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
997,946,726957,instructions,"[{""page_index"":0,""viewing_time"":543},{""page_index"":1,""viewing_time"":218},{""page_index"":2,""viewing_time"":185}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
999,799,750039,instructions,"[{""page_index"":0,""viewing_time"":414},{""page_index"":1,""viewing_time"":186},{""page_index"":2,""viewing_time"":183}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1001,794,764943,instructions,"[{""page_index"":0,""viewing_time"":446},{""page_index"":1,""viewing_time"":179},{""page_index"":2,""viewing_time"":153}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1003,931,810092,instructions,"[{""page_index"":0,""viewing_time"":573},{""page_index"":1,""viewing_time"":199},{""page_index"":2,""viewing_time"":159}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1005,716,826615,instructions,"[{""page_index"":0,""viewing_time"":386},{""page_index"":1,""viewing_time"":163},{""page_index"":2,""viewing_time"":167}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1007,862,858104,instructions,"[{""page_index"":0,""viewing_time"":531},{""page_index"":1,""viewing_time"":184},{""page_index"":2,""viewing_time"":137}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1009,751,915425,instructions,"[{""page_index"":0,""viewing_time"":418},{""page_index"":1,""viewing_time"":167},{""page_index"":2,""viewing_time"":166}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1011,752,933814,instructions,"[{""page_index"":0,""viewing_time"":383},{""page_index"":1,""viewing_time"":200},{""page_index"":2,""viewing_time"":168}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1013,1566,955710,instructions,"[{""page_index"":0,""viewing_time"":1269},{""page_index"":1,""viewing_time"":131},{""page_index"":2,""viewing_time"":166}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1015,164413,1254752,instructions,"[{""page_index"":0,""viewing_time"":56002},{""page_index"":1,""viewing_time"":65783},{""page_index"":2,""viewing_time"":39373},{""page_index"":1,""viewing_time"":331},{""page_index"":0,""viewing_time"":2077},{""page_index"":1,""viewing_time"":221},{""page_index"":2,""viewing_time"":626}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1017,2287,1287795,instructions,"[{""page_index"":0,""viewing_time"":2026},{""page_index"":1,""viewing_time"":133},{""page_index"":2,""viewing_time"":128}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1019,804,1304189,instructions,"[{""page_index"":0,""viewing_time"":506},{""page_index"":1,""viewing_time"":171},{""page_index"":2,""viewing_time"":127}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1021,751,1322117,instructions,"[{""page_index"":0,""viewing_time"":397},{""page_index"":1,""viewing_time"":164},{""page_index"":2,""viewing_time"":174}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1023,1629,1343676,instructions,"[{""page_index"":0,""viewing_time"":1305},{""page_index"":1,""viewing_time"":163},{""page_index"":2,""viewing_time"":161}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1025,738,1369963,instructions,"[{""page_index"":0,""viewing_time"":407},{""page_index"":1,""viewing_time"":162},{""page_index"":2,""viewing_time"":169}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1027,1666,1386679,instructions,"[{""page_index"":0,""viewing_time"":1330},{""page_index"":1,""viewing_time"":183},{""page_index"":2,""viewing_time"":153}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1029,1175,1422597,instructions,"[{""page_index"":0,""viewing_time"":512},{""page_index"":1,""viewing_time"":294},{""page_index"":2,""viewing_time"":369}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1031,4382,1447653,instructions,"[{""page_index"":0,""viewing_time"":1814},{""page_index"":1,""viewing_time"":1615},{""page_index"":2,""viewing_time"":953}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1033,16819,1534316,instructions,"[{""page_index"":0,""viewing_time"":14228},{""page_index"":1,""viewing_time"":1519},{""page_index"":2,""viewing_time"":1072}]",A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1050,90184,100406,instructions,"[{""page_index"":0,""viewing_time"":39371},{""page_index"":1,""viewing_time"":30750},{""page_index"":2,""viewing_time"":20062}]",A22QD6M0A2C77C,36WLNQG78ZAA5VBFHTEVEN07YZBBER,35
1052,46065,243408,instructions,"[{""page_index"":0,""viewing_time"":27773},{""page_index"":1,""viewing_time"":14392},{""page_index"":2,""viewing_time"":3899}]",A22QD6M0A2C77C,36WLNQG78ZAA5VBFHTEVEN07YZBBER,35
1054,47195,312583,instructions,"[{""page_index"":0,""viewing_time"":10569},{""page_index"":1,""viewing_time"":18027},{""page_index"":2,""viewing_time"":18598}]",A22QD6M0A2C77C,36WLNQG78ZAA5VBFHTEVEN07YZBBER,35
1071,42452,50906,instructions,"[{""page_index"":0,""viewing_time"":12563},{""page_index"":1,""viewing_time"":18055},{""page_index"":2,""viewing_time"":11832}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1073,25521,108193,instructions,"[{""page_index"":0,""viewing_time"":11096},{""page_index"":1,""viewing_time"":13016},{""page_index"":2,""viewing_time"":1408}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1075,33704,165241,instructions,"[{""page_index"":0,""viewing_time"":16191},{""page_index"":1,""viewing_time"":10504},{""page_index"":2,""viewing_time"":7008}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1077,17075,204530,instructions,"[{""page_index"":0,""viewing_time"":8666},{""page_index"":1,""viewing_time"":2543},{""page_index"":2,""viewing_time"":5865}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1079,33507,267073,instructions,"[{""page_index"":0,""viewing_time"":5114},{""page_index"":1,""viewing_time"":19368},{""page_index"":2,""viewing_time"":9024}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1081,28551,324905,instructions,"[{""page_index"":0,""viewing_time"":8414},{""page_index"":1,""viewing_time"":12872},{""page_index"":2,""viewing_time"":7264}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1083,44523,388105,instructions,"[{""page_index"":0,""viewing_time"":13706},{""page_index"":1,""viewing_time"":23240},{""page_index"":2,""viewing_time"":7576}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1085,13810,419329,instructions,"[{""page_index"":0,""viewing_time"":7122},{""page_index"":1,""viewing_time"":3799},{""page_index"":2,""viewing_time"":2888}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1087,3052,440841,instructions,"[{""page_index"":0,""viewing_time"":1324},{""page_index"":1,""viewing_time"":1232},{""page_index"":2,""viewing_time"":496}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1089,2623,456745,instructions,"[{""page_index"":0,""viewing_time"":1310},{""page_index"":1,""viewing_time"":768},{""page_index"":2,""viewing_time"":544}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1091,3685,474257,instructions,"[{""page_index"":0,""viewing_time"":2084},{""page_index"":1,""viewing_time"":1032},{""page_index"":2,""viewing_time"":568}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1093,3437,489609,instructions,"[{""page_index"":0,""viewing_time"":1932},{""page_index"":1,""viewing_time"":856},{""page_index"":2,""viewing_time"":648}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1095,2891,505945,instructions,"[{""page_index"":0,""viewing_time"":1562},{""page_index"":1,""viewing_time"":720},{""page_index"":2,""viewing_time"":608}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1097,7566,525721,instructions,"[{""page_index"":0,""viewing_time"":5581},{""page_index"":1,""viewing_time"":1208},{""page_index"":2,""viewing_time"":776}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1099,3039,542113,instructions,"[{""page_index"":0,""viewing_time"":2015},{""page_index"":1,""viewing_time"":567},{""page_index"":2,""viewing_time"":457}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1101,3430,556152,instructions,"[{""page_index"":0,""viewing_time"":1549},{""page_index"":1,""viewing_time"":1433},{""page_index"":2,""viewing_time"":448}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1103,4712,572833,instructions,"[{""page_index"":0,""viewing_time"":2623},{""page_index"":1,""viewing_time"":1288},{""page_index"":2,""viewing_time"":800}]",A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1120,273453,284899,instructions,"[{""page_index"":0,""viewing_time"":155193},{""page_index"":1,""viewing_time"":43439},{""page_index"":2,""viewing_time"":45450},{""page_index"":3,""viewing_time"":29371}]",A23KNYW5XJ9FKD,338JKRMM26ZH6VXP1GM54FDE8YKAHF,37
1122,182722,543118,instructions,"[{""page_index"":0,""viewing_time"":43684},{""page_index"":1,""viewing_time"":56368},{""page_index"":2,""viewing_time"":32610},{""page_index"":3,""viewing_time"":20384},{""page_index"":2,""viewing_time"":2456},{""page_index"":1,""viewing_time"":18472},{""page_index"":2,""viewing_time"":5012},{""page_index"":3,""viewing_time"":3736}]",A23KNYW5XJ9FKD,338JKRMM26ZH6VXP1GM54FDE8YKAHF,37
1124,86355,689544,instructions,"[{""page_index"":0,""viewing_time"":1557},{""page_index"":1,""viewing_time"":1507},{""page_index"":0,""viewing_time"":27845},{""page_index"":1,""viewing_time"":23932},{""page_index"":2,""viewing_time"":15958},{""page_index"":3,""viewing_time"":15556}]",A23KNYW5XJ9FKD,338JKRMM26ZH6VXP1GM54FDE8YKAHF,37
1126,6461,732187,instructions,"[{""page_index"":0,""viewing_time"":1626},{""page_index"":1,""viewing_time"":1305},{""page_index"":2,""viewing_time"":1729},{""page_index"":3,""viewing_time"":1800}]",A23KNYW5XJ9FKD,338JKRMM26ZH6VXP1GM54FDE8YKAHF,37
1128,184758,957134,instructions,"[{""page_index"":0,""viewing_time"":93935},{""page_index"":1,""viewing_time"":16038},{""page_index"":2,""viewing_time"":38930},{""page_index"":3,""viewing_time"":35854}]",A23KNYW5XJ9FKD,338JKRMM26ZH6VXP1GM54FDE8YKAHF,37
1130,5809,990518,instructions,"[{""page_index"":0,""viewing_time"":1135},{""page_index"":1,""viewing_time"":1233},{""page_index"":2,""viewing_time"":1499},{""page_index"":3,""viewing_time"":1942}]",A23KNYW5XJ9FKD,338JKRMM26ZH6VXP1GM54FDE8YKAHF,37
1148,124689,131244,instructions,"[{""page_index"":0,""viewing_time"":24396},{""page_index"":1,""viewing_time"":20092},{""page_index"":2,""viewing_time"":4886},{""page_index"":1,""viewing_time"":13788},{""page_index"":2,""viewing_time"":18095},{""page_index"":3,""viewing_time"":43431}]",A256FHXGSY0E5D,39L1G8WVWQR6IZDQQC4APKJ1LYV138,38
1150,30381,336550,instructions,"[{""page_index"":0,""viewing_time"":7207},{""page_index"":1,""viewing_time"":7167},{""page_index"":2,""viewing_time"":3823},{""page_index"":3,""viewing_time"":12184}]",A256FHXGSY0E5D,39L1G8WVWQR6IZDQQC4APKJ1LYV138,38
1152,28673,437690,instructions,"[{""page_index"":0,""viewing_time"":2591},{""page_index"":1,""viewing_time"":1301},{""page_index"":2,""viewing_time"":6494},{""page_index"":3,""viewing_time"":18287}]",A256FHXGSY0E5D,39L1G8WVWQR6IZDQQC4APKJ1LYV138,38
1170,263772,282359,instructions,"[{""page_index"":0,""viewing_time"":46909},{""page_index"":1,""viewing_time"":45143},{""page_index"":2,""viewing_time"":19299},{""page_index"":1,""viewing_time"":890},{""page_index"":0,""viewing_time"":9430},{""page_index"":1,""viewing_time"":126542},{""page_index"":2,""viewing_time"":15559}]",A256SILBF4K00K,37WLF8U1WPQ7LJMUHO8Q12RK4VWK6Z,39
1187,3453,9516,instructions,"[{""page_index"":0,""viewing_time"":1516},{""page_index"":1,""viewing_time"":1183},{""page_index"":2,""viewing_time"":753}]",A258MR1IS96JEP,3LWJHTCVCCMPFFD0VMVRRUG6W0QFQO,40
1189,10916,35578,instructions,"[{""page_index"":0,""viewing_time"":6587},{""page_index"":1,""viewing_time"":1652},{""page_index"":2,""viewing_time"":2676}]",A258MR1IS96JEP,3LWJHTCVCCMPFFD0VMVRRUG6W0QFQO,40
1191,2306,69381,instructions,"[{""page_index"":0,""viewing_time"":1230},{""page_index"":1,""viewing_time"":752},{""page_index"":2,""viewing_time"":323}]",A258MR1IS96JEP,3LWJHTCVCCMPFFD0VMVRRUG6W0QFQO,40
1193,13407,110357,instructions,"[{""page_index"":0,""viewing_time"":5562},{""page_index"":1,""viewing_time"":4947},{""page_index"":2,""viewing_time"":2897}]",A258MR1IS96JEP,3LWJHTCVCCMPFFD0VMVRRUG6W0QFQO,40
1195,29927,164343,instructions,"[{""page_index"":0,""viewing_time"":13197},{""page_index"":1,""viewing_time"":10349},{""page_index"":2,""viewing_time"":6380}]",A258MR1IS96JEP,3LWJHTCVCCMPFFD0VMVRRUG6W0QFQO,40
1197,33752,211059,instructions,"[{""page_index"":0,""viewing_time"":19741},{""page_index"":1,""viewing_time"":9311},{""page_index"":2,""viewing_time"":4698}]",A258MR1IS96JEP,3LWJHTCVCCMPFFD0VMVRRUG6W0QFQO,40
1199,25846,261154,instructions,"[{""page_index"":0,""viewing_time"":17805},{""page_index"":1,""viewing_time"":4531},{""page_index"":2,""viewing_time"":3509}]",A258MR1IS96JEP,3LWJHTCVCCMPFFD0VMVRRUG6W0QFQO,40
1216,120860,136491,instructions,"[{""page_index"":0,""viewing_time"":36247},{""page_index"":1,""viewing_time"":62302},{""page_index"":2,""viewing_time"":22310}]",A28SYXQL3YOKVL,3Z4GS9HPNVA2U4TFH4O93BMUTMF77E,41
1218,11545,273439,instructions,"[{""page_index"":0,""viewing_time"":6739},{""page_index"":1,""viewing_time"":3007},{""page_index"":2,""viewing_time"":1798}]",A28SYXQL3YOKVL,3Z4GS9HPNVA2U4TFH4O93BMUTMF77E,41
1220,102608,402570,instructions,"[{""page_index"":0,""viewing_time"":39481},{""page_index"":1,""viewing_time"":36887},{""page_index"":2,""viewing_time"":26239}]",A28SYXQL3YOKVL,3Z4GS9HPNVA2U4TFH4O93BMUTMF77E,41
1222,131947,572577,instructions,"[{""page_index"":0,""viewing_time"":11032},{""page_index"":1,""viewing_time"":29563},{""page_index"":0,""viewing_time"":31997},{""page_index"":1,""viewing_time"":31852},{""page_index"":2,""viewing_time"":27502}]",A28SYXQL3YOKVL,3Z4GS9HPNVA2U4TFH4O93BMUTMF77E,41
1239,175830,183153,instructions,"[{""page_index"":0,""viewing_time"":99325},{""page_index"":1,""viewing_time"":22341},{""page_index"":2,""viewing_time"":41756},{""page_index"":3,""viewing_time"":12408}]",A2AG45K4ULNBHF,34S6N1K2ZVJY2EOTY7BVDTTP29GHLZ,42
1241,145884,377835,instructions,"[{""page_index"":0,""viewing_time"":77881},{""page_index"":1,""viewing_time"":20598},{""page_index"":2,""viewing_time"":23105},{""page_index"":3,""viewing_time"":4433},{""page_index"":2,""viewing_time"":1217},{""page_index"":1,""viewing_time"":1240},{""page_index"":0,""viewing_time"":14668},{""page_index"":1,""viewing_time"":788},{""page_index"":2,""viewing_time"":1114},{""page_index"":3,""viewing_time"":840}]",A2AG45K4ULNBHF,34S6N1K2ZVJY2EOTY7BVDTTP29GHLZ,42
1259,66774,70712,instructions,"[{""page_index"":0,""viewing_time"":28469},{""page_index"":1,""viewing_time"":26099},{""page_index"":2,""viewing_time"":12205}]",A2AMQX0BQZXG9N,392CY0QWG1R201SSYXUZROSTG01I41,43
1261,31490,167627,instructions,"[{""page_index"":0,""viewing_time"":12222},{""page_index"":1,""viewing_time"":8850},{""page_index"":2,""viewing_time"":10417}]",A2AMQX0BQZXG9N,392CY0QWG1R201SSYXUZROSTG01I41,43
1263,2392,187476,instructions,"[{""page_index"":0,""viewing_time"":1166},{""page_index"":1,""viewing_time"":715},{""page_index"":2,""viewing_time"":509}]",A2AMQX0BQZXG9N,392CY0QWG1R201SSYXUZROSTG01I41,43
1265,4022,207391,instructions,"[{""page_index"":0,""viewing_time"":1676},{""page_index"":1,""viewing_time"":1337},{""page_index"":2,""viewing_time"":1008}]",A2AMQX0BQZXG9N,392CY0QWG1R201SSYXUZROSTG01I41,43
1267,3543,228426,instructions,"[{""page_index"":0,""viewing_time"":1439},{""page_index"":1,""viewing_time"":1031},{""page_index"":2,""viewing_time"":1072}]",A2AMQX0BQZXG9N,392CY0QWG1R201SSYXUZROSTG01I41,43
1269,3399,242517,instructions,"[{""page_index"":0,""viewing_time"":1960},{""page_index"":1,""viewing_time"":725},{""page_index"":2,""viewing_time"":713}]",A2AMQX0BQZXG9N,392CY0QWG1R201SSYXUZROSTG01I41,43
1271,12023,267392,instructions,"[{""page_index"":0,""viewing_time"":7071},{""page_index"":1,""viewing_time"":3456},{""page_index"":2,""viewing_time"":1496}]",A2AMQX0BQZXG9N,392CY0QWG1R201SSYXUZROSTG01I41,43
1273,13385,302748,instructions,"[{""page_index"":0,""viewing_time"":11874},{""page_index"":1,""viewing_time"":886},{""page_index"":2,""viewing_time"":624}]",A2AMQX0BQZXG9N,392CY0QWG1R201SSYXUZROSTG01I41,43
1275,3335,318526,instructions,"[{""page_index"":0,""viewing_time"":1774},{""page_index"":1,""viewing_time"":872},{""page_index"":2,""viewing_time"":688}]",A2AMQX0BQZXG9N,392CY0QWG1R201SSYXUZROSTG01I41,43
1277,9231,341128,instructions,"[{""page_index"":0,""viewing_time"":1565},{""page_index"":1,""viewing_time"":1184},{""page_index"":2,""viewing_time"":6481}]",A2AMQX0BQZXG9N,392CY0QWG1R201SSYXUZROSTG01I41,43
1294,98919,117158,instructions,"[{""page_index"":0,""viewing_time"":22475},{""page_index"":1,""viewing_time"":35295},{""page_index"":2,""viewing_time"":29494},{""page_index"":3,""viewing_time"":11654}]",A2CYD8QD1JO0O5,3VSOLARPKB9O74GLUPJ34Q1KJAI93O,44
1296,3290,237006,instructions,"[{""page_index"":0,""viewing_time"":1467},{""page_index"":1,""viewing_time"":574},{""page_index"":2,""viewing_time"":618},{""page_index"":3,""viewing_time"":631}]",A2CYD8QD1JO0O5,3VSOLARPKB9O74GLUPJ34Q1KJAI93O,44
