,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
731,3862,893848,instructions,"[{""page_index"":0,""viewing_time"":1566},{""page_index"":1,""viewing_time"":936},{""page_index"":2,""viewing_time"":1360}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
733,27566,954472,instructions,"[{""page_index"":0,""viewing_time"":25254},{""page_index"":1,""viewing_time"":1000},{""page_index"":2,""viewing_time"":1312}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
735,4432,991176,instructions,"[{""page_index"":0,""viewing_time"":1655},{""page_index"":1,""viewing_time"":1264},{""page_index"":2,""viewing_time"":1513}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
737,3611,1017888,instructions,"[{""page_index"":0,""viewing_time"":1474},{""page_index"":1,""viewing_time"":1164},{""page_index"":2,""viewing_time"":972}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
739,86887,1123303,instructions,"[{""page_index"":0,""viewing_time"":22960},{""page_index"":1,""viewing_time"":35783},{""page_index"":2,""viewing_time"":28143}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
750,149673,149673,instructions,"[{""page_index"":0,""viewing_time"":80699},{""page_index"":1,""viewing_time"":44646},{""page_index"":2,""viewing_time"":24327}]",A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,38
752,75784,274481,instructions,"[{""page_index"":0,""viewing_time"":20934},{""page_index"":1,""viewing_time"":38691},{""page_index"":2,""viewing_time"":16159}]",A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,38
763,77361,77363,instructions,"[{""page_index"":0,""viewing_time"":22057},{""page_index"":1,""viewing_time"":14923},{""page_index"":2,""viewing_time"":27891},{""page_index"":3,""viewing_time"":12490}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
765,5736,129626,instructions,"[{""page_index"":0,""viewing_time"":1489},{""page_index"":1,""viewing_time"":1394},{""page_index"":2,""viewing_time"":1514},{""page_index"":3,""viewing_time"":1338}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
767,57244,237632,instructions,"[{""page_index"":0,""viewing_time"":15090},{""page_index"":1,""viewing_time"":11660},{""page_index"":2,""viewing_time"":15814},{""page_index"":3,""viewing_time"":14679}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
769,6932,300076,instructions,"[{""page_index"":0,""viewing_time"":1223},{""page_index"":1,""viewing_time"":1342},{""page_index"":2,""viewing_time"":1769},{""page_index"":3,""viewing_time"":2598}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
771,38976,411400,instructions,"[{""page_index"":0,""viewing_time"":14176},{""page_index"":1,""viewing_time"":5484},{""page_index"":2,""viewing_time"":13789},{""page_index"":3,""viewing_time"":5526}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
773,18627,458607,instructions,"[{""page_index"":0,""viewing_time"":6229},{""page_index"":1,""viewing_time"":7799},{""page_index"":2,""viewing_time"":3527},{""page_index"":3,""viewing_time"":1072}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
775,5098,511177,instructions,"[{""page_index"":0,""viewing_time"":1325},{""page_index"":1,""viewing_time"":1318},{""page_index"":2,""viewing_time"":1728},{""page_index"":3,""viewing_time"":727}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
777,12554,550907,instructions,"[{""page_index"":0,""viewing_time"":6395},{""page_index"":1,""viewing_time"":849},{""page_index"":2,""viewing_time"":4416},{""page_index"":3,""viewing_time"":894}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
779,30300,631198,instructions,"[{""page_index"":0,""viewing_time"":23592},{""page_index"":1,""viewing_time"":3581},{""page_index"":2,""viewing_time"":2030},{""page_index"":3,""viewing_time"":1097}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
781,9913,666801,instructions,"[{""page_index"":0,""viewing_time"":5868},{""page_index"":1,""viewing_time"":1072},{""page_index"":2,""viewing_time"":2134},{""page_index"":3,""viewing_time"":838}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
792,47516,47523,instructions,"[{""page_index"":0,""viewing_time"":26357},{""page_index"":1,""viewing_time"":9416},{""page_index"":2,""viewing_time"":11737}]",A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40
794,17403,137778,instructions,"[{""page_index"":0,""viewing_time"":11202},{""page_index"":1,""viewing_time"":2324},{""page_index"":2,""viewing_time"":3874}]",A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40
796,4563,191889,instructions,"[{""page_index"":0,""viewing_time"":2364},{""page_index"":1,""viewing_time"":1242},{""page_index"":2,""viewing_time"":954}]",A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40
798,4326,216498,instructions,"[{""page_index"":0,""viewing_time"":2280},{""page_index"":1,""viewing_time"":1168},{""page_index"":2,""viewing_time"":877}]",A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40
809,138783,138785,instructions,"[{""page_index"":0,""viewing_time"":23893},{""page_index"":1,""viewing_time"":27563},{""page_index"":2,""viewing_time"":87325}]",A2MSVKXC1F3WIU,34QN5IT0TZRSC7YE6AV62W82W8R80A,41
811,47531,258901,instructions,"[{""page_index"":0,""viewing_time"":35253},{""page_index"":1,""viewing_time"":10326},{""page_index"":2,""viewing_time"":1951}]",A2MSVKXC1F3WIU,34QN5IT0TZRSC7YE6AV62W82W8R80A,41
813,3544,277212,instructions,"[{""page_index"":0,""viewing_time"":1375},{""page_index"":1,""viewing_time"":1458},{""page_index"":2,""viewing_time"":709}]",A2MSVKXC1F3WIU,34QN5IT0TZRSC7YE6AV62W82W8R80A,41
824,746574,746576,instructions,"[{""page_index"":0,""viewing_time"":744694},{""page_index"":1,""viewing_time"":1063},{""page_index"":2,""viewing_time"":816}]",A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,42
826,3733,774887,instructions,"[{""page_index"":0,""viewing_time"":2028},{""page_index"":1,""viewing_time"":880},{""page_index"":2,""viewing_time"":824}]",A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,42
828,15391,804287,instructions,"[{""page_index"":0,""viewing_time"":13886},{""page_index"":1,""viewing_time"":792},{""page_index"":2,""viewing_time"":712}]",A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,42
830,13557,828983,instructions,"[{""page_index"":0,""viewing_time"":12076},{""page_index"":1,""viewing_time"":808},{""page_index"":2,""viewing_time"":672}]",A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,42
832,42429,886783,instructions,"[{""page_index"":0,""viewing_time"":23044},{""page_index"":1,""viewing_time"":18224},{""page_index"":2,""viewing_time"":1160}]",A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,42
843,86565,86567,instructions,"[{""page_index"":0,""viewing_time"":21470},{""page_index"":1,""viewing_time"":61894},{""page_index"":2,""viewing_time"":3199}]",A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,43
845,53205,347380,instructions,"[{""page_index"":0,""viewing_time"":39942},{""page_index"":1,""viewing_time"":8774},{""page_index"":2,""viewing_time"":4488}]",A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,43
847,9430,378021,instructions,"[{""page_index"":0,""viewing_time"":4725},{""page_index"":1,""viewing_time"":1344},{""page_index"":2,""viewing_time"":3360}]",A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,43
849,13746,410494,instructions,"[{""page_index"":0,""viewing_time"":4344},{""page_index"":1,""viewing_time"":6360},{""page_index"":2,""viewing_time"":3041}]",A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,43
860,123894,123897,instructions,"[{""page_index"":0,""viewing_time"":42267},{""page_index"":1,""viewing_time"":23654},{""page_index"":2,""viewing_time"":38968},{""page_index"":3,""viewing_time"":19003}]",A2OFN0A5CPLH57,3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,44
862,22948,185401,instructions,"[{""page_index"":0,""viewing_time"":7803},{""page_index"":1,""viewing_time"":5976},{""page_index"":2,""viewing_time"":7922},{""page_index"":3,""viewing_time"":1246}]",A2OFN0A5CPLH57,3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,44
864,57767,269625,instructions,"[{""page_index"":0,""viewing_time"":5165},{""page_index"":1,""viewing_time"":6301},{""page_index"":0,""viewing_time"":20400},{""page_index"":1,""viewing_time"":1246},{""page_index"":2,""viewing_time"":15361},{""page_index"":3,""viewing_time"":9292}]",A2OFN0A5CPLH57,3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,44
866,91822,392531,instructions,"[{""page_index"":0,""viewing_time"":32701},{""page_index"":1,""viewing_time"":24758},{""page_index"":2,""viewing_time"":22674},{""page_index"":3,""viewing_time"":11688}]",A2OFN0A5CPLH57,3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,44
868,41950,470535,instructions,"[{""page_index"":0,""viewing_time"":13966},{""page_index"":1,""viewing_time"":7470},{""page_index"":2,""viewing_time"":12487},{""page_index"":3,""viewing_time"":8025}]",A2OFN0A5CPLH57,3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,44
879,146930,146931,instructions,"[{""page_index"":0,""viewing_time"":55149},{""page_index"":1,""viewing_time"":32638},{""page_index"":2,""viewing_time"":37551},{""page_index"":3,""viewing_time"":21591}]",A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,45
881,96278,283678,instructions,"[{""page_index"":0,""viewing_time"":42487},{""page_index"":1,""viewing_time"":28407},{""page_index"":2,""viewing_time"":14127},{""page_index"":3,""viewing_time"":11256}]",A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,45
883,97400,406795,instructions,"[{""page_index"":0,""viewing_time"":36609},{""page_index"":1,""viewing_time"":19064},{""page_index"":2,""viewing_time"":26890},{""page_index"":3,""viewing_time"":14837}]",A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,45
885,5346,476010,instructions,"[{""page_index"":0,""viewing_time"":1154},{""page_index"":1,""viewing_time"":1136},{""page_index"":2,""viewing_time"":1711},{""page_index"":3,""viewing_time"":1344}]",A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,45
887,56618,547376,instructions,"[{""page_index"":0,""viewing_time"":28338},{""page_index"":1,""viewing_time"":13936},{""page_index"":2,""viewing_time"":2183},{""page_index"":3,""viewing_time"":12161}]",A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,45
889,5692,590720,instructions,"[{""page_index"":0,""viewing_time"":1700},{""page_index"":1,""viewing_time"":967},{""page_index"":2,""viewing_time"":1816},{""page_index"":3,""viewing_time"":1209}]",A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,45
900,104686,104687,instructions,"[{""page_index"":0,""viewing_time"":32301},{""page_index"":1,""viewing_time"":18667},{""page_index"":2,""viewing_time"":31626},{""page_index"":3,""viewing_time"":22091}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,46
902,50149,195593,instructions,"[{""page_index"":0,""viewing_time"":23097},{""page_index"":1,""viewing_time"":17778},{""page_index"":2,""viewing_time"":5318},{""page_index"":3,""viewing_time"":3956}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,46
904,5524,229394,instructions,"[{""page_index"":0,""viewing_time"":1456},{""page_index"":1,""viewing_time"":1218},{""page_index"":2,""viewing_time"":1688},{""page_index"":3,""viewing_time"":1161}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,46
906,4778,254407,instructions,"[{""page_index"":0,""viewing_time"":1209},{""page_index"":1,""viewing_time"":1201},{""page_index"":2,""viewing_time"":1307},{""page_index"":3,""viewing_time"":1060}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,46
908,19642,296895,instructions,"[{""page_index"":0,""viewing_time"":16223},{""page_index"":1,""viewing_time"":1190},{""page_index"":2,""viewing_time"":1114},{""page_index"":3,""viewing_time"":1114}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,46
910,52259,368401,instructions,"[{""page_index"":0,""viewing_time"":23120},{""page_index"":1,""viewing_time"":11369},{""page_index"":2,""viewing_time"":13230},{""page_index"":3,""viewing_time"":4540}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,46
912,34467,428056,instructions,"[{""page_index"":0,""viewing_time"":9082},{""page_index"":1,""viewing_time"":11292},{""page_index"":2,""viewing_time"":11409},{""page_index"":3,""viewing_time"":2684}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,46
914,21966,469189,instructions,"[{""page_index"":0,""viewing_time"":8431},{""page_index"":1,""viewing_time"":1340},{""page_index"":2,""viewing_time"":6230},{""page_index"":3,""viewing_time"":5964}]",A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,46
925,182093,182094,instructions,"[{""page_index"":0,""viewing_time"":30276},{""page_index"":1,""viewing_time"":110138},{""page_index"":2,""viewing_time"":26479},{""page_index"":3,""viewing_time"":15200}]",A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,47
927,47124,254470,instructions,"[{""page_index"":0,""viewing_time"":3060},{""page_index"":1,""viewing_time"":1584},{""page_index"":2,""viewing_time"":9208},{""page_index"":3,""viewing_time"":4430},{""page_index"":2,""viewing_time"":1858},{""page_index"":1,""viewing_time"":1632},{""page_index"":0,""viewing_time"":14408},{""page_index"":1,""viewing_time"":5831},{""page_index"":2,""viewing_time"":4001},{""page_index"":3,""viewing_time"":1112}]",A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,47
929,78781,357302,instructions,"[{""page_index"":0,""viewing_time"":9589},{""page_index"":1,""viewing_time"":14488},{""page_index"":2,""viewing_time"":17160},{""page_index"":3,""viewing_time"":9880},{""page_index"":2,""viewing_time"":5384},{""page_index"":1,""viewing_time"":8393},{""page_index"":0,""viewing_time"":6914},{""page_index"":1,""viewing_time"":1645},{""page_index"":2,""viewing_time"":2504},{""page_index"":3,""viewing_time"":2824}]",A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,47
931,30662,413271,instructions,"[{""page_index"":0,""viewing_time"":5981},{""page_index"":1,""viewing_time"":20544},{""page_index"":2,""viewing_time"":2817},{""page_index"":3,""viewing_time"":1319}]",A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,47
933,16973,452822,instructions,"[{""page_index"":0,""viewing_time"":3421},{""page_index"":1,""viewing_time"":1033},{""page_index"":2,""viewing_time"":1455},{""page_index"":3,""viewing_time"":11064}]",A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,47
944,359523,359524,instructions,"[{""page_index"":0,""viewing_time"":250219},{""page_index"":1,""viewing_time"":73621},{""page_index"":2,""viewing_time"":35682}]",A2S6B9Q48MAV2T,3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,48
955,43758,43763,instructions,"[{""page_index"":0,""viewing_time"":8158},{""page_index"":1,""viewing_time"":23720},{""page_index"":2,""viewing_time"":11875}]",A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,49
957,68881,139418,instructions,"[{""page_index"":0,""viewing_time"":15833},{""page_index"":1,""viewing_time"":29275},{""page_index"":2,""viewing_time"":23770}]",A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,49
959,78729,236443,instructions,"[{""page_index"":0,""viewing_time"":32199},{""page_index"":1,""viewing_time"":44346},{""page_index"":2,""viewing_time"":2182}]",A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,49
961,4149,279493,instructions,"[{""page_index"":0,""viewing_time"":2779},{""page_index"":1,""viewing_time"":825},{""page_index"":2,""viewing_time"":544}]",A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,49
963,5826,314115,instructions,"[{""page_index"":0,""viewing_time"":4250},{""page_index"":1,""viewing_time"":993},{""page_index"":2,""viewing_time"":581}]",A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,49
965,60773,392052,instructions,"[{""page_index"":0,""viewing_time"":42022},{""page_index"":1,""viewing_time"":17455},{""page_index"":2,""viewing_time"":1294}]",A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,49
967,3278,417983,instructions,"[{""page_index"":0,""viewing_time"":1682},{""page_index"":1,""viewing_time"":995},{""page_index"":2,""viewing_time"":599}]",A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,49
969,5600,443409,instructions,"[{""page_index"":0,""viewing_time"":1678},{""page_index"":1,""viewing_time"":1747},{""page_index"":2,""viewing_time"":2173}]",A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,49
971,102738,561212,instructions,"[{""page_index"":0,""viewing_time"":86273},{""page_index"":1,""viewing_time"":15815},{""page_index"":2,""viewing_time"":647}]",A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,49
973,2536,573703,instructions,"[{""page_index"":0,""viewing_time"":1249},{""page_index"":1,""viewing_time"":794},{""page_index"":2,""viewing_time"":491}]",A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,49
975,2954,591959,instructions,"[{""page_index"":0,""viewing_time"":1700},{""page_index"":1,""viewing_time"":717},{""page_index"":2,""viewing_time"":535}]",A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,49
977,2449,602560,instructions,"[{""page_index"":0,""viewing_time"":1231},{""page_index"":1,""viewing_time"":697},{""page_index"":2,""viewing_time"":519}]",A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,49
988,111323,111324,instructions,"[{""page_index"":0,""viewing_time"":29492},{""page_index"":1,""viewing_time"":28014},{""page_index"":2,""viewing_time"":35943},{""page_index"":3,""viewing_time"":17872}]",A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,50
990,52213,227613,instructions,"[{""page_index"":0,""viewing_time"":28386},{""page_index"":1,""viewing_time"":6050},{""page_index"":2,""viewing_time"":13526},{""page_index"":3,""viewing_time"":4250}]",A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,50
992,162466,424133,instructions,"[{""page_index"":0,""viewing_time"":31983},{""page_index"":1,""viewing_time"":26145},{""page_index"":2,""viewing_time"":66927},{""page_index"":3,""viewing_time"":22210},{""page_index"":2,""viewing_time"":1320},{""page_index"":1,""viewing_time"":1640},{""page_index"":0,""viewing_time"":7552},{""page_index"":1,""viewing_time"":2248},{""page_index"":2,""viewing_time"":1143},{""page_index"":3,""viewing_time"":1297}]",A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,50
994,17730,487650,instructions,"[{""page_index"":0,""viewing_time"":16204},{""page_index"":1,""viewing_time"":1182},{""page_index"":2,""viewing_time"":166},{""page_index"":3,""viewing_time"":177}]",A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,50
996,21341,564539,instructions,"[{""page_index"":0,""viewing_time"":19934},{""page_index"":1,""viewing_time"":725},{""page_index"":2,""viewing_time"":159},{""page_index"":3,""viewing_time"":521}]",A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,50
998,24436,601218,instructions,"[{""page_index"":0,""viewing_time"":23164},{""page_index"":1,""viewing_time"":727},{""page_index"":2,""viewing_time"":175},{""page_index"":3,""viewing_time"":369}]",A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,50
1009,128877,128878,instructions,"[{""page_index"":0,""viewing_time"":34713},{""page_index"":1,""viewing_time"":27811},{""page_index"":2,""viewing_time"":49360},{""page_index"":3,""viewing_time"":16992}]",A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,51
1011,13864,179312,instructions,"[{""page_index"":0,""viewing_time"":1646},{""page_index"":1,""viewing_time"":2398},{""page_index"":2,""viewing_time"":8328},{""page_index"":3,""viewing_time"":1492}]",A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,51
1013,7913,218880,instructions,"[{""page_index"":0,""viewing_time"":1529},{""page_index"":1,""viewing_time"":1188},{""page_index"":2,""viewing_time"":4212},{""page_index"":3,""viewing_time"":984}]",A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,51
1015,15069,253778,instructions,"[{""page_index"":0,""viewing_time"":1217},{""page_index"":1,""viewing_time"":1500},{""page_index"":2,""viewing_time"":11266},{""page_index"":3,""viewing_time"":1085}]",A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,51
1017,4008,285714,instructions,"[{""page_index"":0,""viewing_time"":983},{""page_index"":1,""viewing_time"":868},{""page_index"":2,""viewing_time"":1383},{""page_index"":3,""viewing_time"":773}]",A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,51
1019,54034,365421,instructions,"[{""page_index"":0,""viewing_time"":20760},{""page_index"":1,""viewing_time"":7584},{""page_index"":2,""viewing_time"":16378},{""page_index"":3,""viewing_time"":9312}]",A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,51
1021,6249,395453,instructions,"[{""page_index"":0,""viewing_time"":1545},{""page_index"":1,""viewing_time"":1117},{""page_index"":2,""viewing_time"":2665},{""page_index"":3,""viewing_time"":922}]",A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,51
1023,9382,420373,instructions,"[{""page_index"":0,""viewing_time"":1258},{""page_index"":1,""viewing_time"":2061},{""page_index"":2,""viewing_time"":4579},{""page_index"":3,""viewing_time"":1484}]",A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,51
1025,28260,467604,instructions,"[{""page_index"":0,""viewing_time"":11190},{""page_index"":1,""viewing_time"":1938},{""page_index"":2,""viewing_time"":10258},{""page_index"":3,""viewing_time"":4874}]",A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,51
1027,80299,570688,instructions,"[{""page_index"":0,""viewing_time"":19146},{""page_index"":1,""viewing_time"":17344},{""page_index"":2,""viewing_time"":30207},{""page_index"":3,""viewing_time"":13601}]",A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,51
1029,7625,612102,instructions,"[{""page_index"":0,""viewing_time"":4038},{""page_index"":1,""viewing_time"":1116},{""page_index"":2,""viewing_time"":1578},{""page_index"":3,""viewing_time"":892}]",A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,51
1031,4710,629421,instructions,"[{""page_index"":0,""viewing_time"":1030},{""page_index"":1,""viewing_time"":898},{""page_index"":2,""viewing_time"":1554},{""page_index"":3,""viewing_time"":1228}]",A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,51
1042,107224,107228,instructions,"[{""page_index"":0,""viewing_time"":63807},{""page_index"":1,""viewing_time"":20321},{""page_index"":2,""viewing_time"":23093}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,52
1044,99077,242070,instructions,"[{""page_index"":0,""viewing_time"":40624},{""page_index"":1,""viewing_time"":41125},{""page_index"":2,""viewing_time"":17326}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,52
1046,66808,329987,instructions,"[{""page_index"":0,""viewing_time"":64099},{""page_index"":1,""viewing_time"":1044},{""page_index"":2,""viewing_time"":1664}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,52
1048,76222,441564,instructions,"[{""page_index"":0,""viewing_time"":43778},{""page_index"":1,""viewing_time"":9161},{""page_index"":2,""viewing_time"":23281}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,52
1050,2954,465209,instructions,"[{""page_index"":0,""viewing_time"":1360},{""page_index"":1,""viewing_time"":840},{""page_index"":2,""viewing_time"":752}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,52
1061,129802,129803,instructions,"[{""page_index"":0,""viewing_time"":35064},{""page_index"":1,""viewing_time"":33143},{""page_index"":2,""viewing_time"":40173},{""page_index"":3,""viewing_time"":21420}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,53
1063,118691,298273,instructions,"[{""page_index"":0,""viewing_time"":61287},{""page_index"":1,""viewing_time"":21317},{""page_index"":2,""viewing_time"":19592},{""page_index"":3,""viewing_time"":16494}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,53
1065,16013,437710,instructions,"[{""page_index"":0,""viewing_time"":2774},{""page_index"":1,""viewing_time"":1387},{""page_index"":2,""viewing_time"":6563},{""page_index"":3,""viewing_time"":5288}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,53
1067,60577,580476,instructions,"[{""page_index"":0,""viewing_time"":21814},{""page_index"":1,""viewing_time"":15728},{""page_index"":2,""viewing_time"":21765},{""page_index"":3,""viewing_time"":1268}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,53
1069,23104,640561,instructions,"[{""page_index"":0,""viewing_time"":18296},{""page_index"":1,""viewing_time"":1538},{""page_index"":2,""viewing_time"":1957},{""page_index"":3,""viewing_time"":1311}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,53
1080,109495,109496,instructions,"[{""page_index"":0,""viewing_time"":32489},{""page_index"":1,""viewing_time"":12190},{""page_index"":2,""viewing_time"":24661},{""page_index"":3,""viewing_time"":11753},{""page_index"":2,""viewing_time"":1919},{""page_index"":1,""viewing_time"":5205},{""page_index"":2,""viewing_time"":19513},{""page_index"":3,""viewing_time"":1764}]",A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,54
1082,47948,187395,instructions,"[{""page_index"":0,""viewing_time"":23585},{""page_index"":1,""viewing_time"":8210},{""page_index"":2,""viewing_time"":9445},{""page_index"":3,""viewing_time"":6707}]",A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,54
1093,62358,62358,instructions,"[{""page_index"":0,""viewing_time"":29555},{""page_index"":1,""viewing_time"":16636},{""page_index"":2,""viewing_time"":16167}]",A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,55
