,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
1757,27076,948335,instructions,"[{""page_index"":0,""viewing_time"":22219},{""page_index"":1,""viewing_time"":1604},{""page_index"":2,""viewing_time"":2113},{""page_index"":3,""viewing_time"":1139}]",A2VGEE0ZIZ8CBQ,36W0OB37HWEI735XD824L84NHY7ZHF,87
1768,63551,63552,instructions,"[{""page_index"":0,""viewing_time"":24607},{""page_index"":1,""viewing_time"":10355},{""page_index"":2,""viewing_time"":16260},{""page_index"":3,""viewing_time"":12328}]",A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,88
1770,40393,130337,instructions,"[{""page_index"":0,""viewing_time"":14980},{""page_index"":1,""viewing_time"":7796},{""page_index"":2,""viewing_time"":13336},{""page_index"":3,""viewing_time"":4281}]",A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,88
1772,82916,232827,instructions,"[{""page_index"":0,""viewing_time"":35679},{""page_index"":1,""viewing_time"":18478},{""page_index"":2,""viewing_time"":18653},{""page_index"":3,""viewing_time"":10106}]",A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,88
1774,13734,276105,instructions,"[{""page_index"":0,""viewing_time"":9590},{""page_index"":1,""viewing_time"":1341},{""page_index"":2,""viewing_time"":1683},{""page_index"":3,""viewing_time"":1119}]",A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,88
1776,69529,364082,instructions,"[{""page_index"":0,""viewing_time"":22846},{""page_index"":1,""viewing_time"":28384},{""page_index"":2,""viewing_time"":14900},{""page_index"":3,""viewing_time"":3399}]",A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,88
1778,8830,402932,instructions,"[{""page_index"":0,""viewing_time"":4716},{""page_index"":1,""viewing_time"":1139},{""page_index"":2,""viewing_time"":1594},{""page_index"":3,""viewing_time"":1381}]",A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,88
1780,35053,453663,instructions,"[{""page_index"":0,""viewing_time"":27205},{""page_index"":1,""viewing_time"":4503},{""page_index"":2,""viewing_time"":1924},{""page_index"":3,""viewing_time"":1421}]",A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,88
1782,7907,506363,instructions,"[{""page_index"":0,""viewing_time"":3179},{""page_index"":1,""viewing_time"":1192},{""page_index"":2,""viewing_time"":1470},{""page_index"":3,""viewing_time"":2065}]",A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,88
1793,107224,107228,instructions,"[{""page_index"":0,""viewing_time"":63807},{""page_index"":1,""viewing_time"":20321},{""page_index"":2,""viewing_time"":23093}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,89
1795,99077,242070,instructions,"[{""page_index"":0,""viewing_time"":40624},{""page_index"":1,""viewing_time"":41125},{""page_index"":2,""viewing_time"":17326}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,89
1797,66808,329987,instructions,"[{""page_index"":0,""viewing_time"":64099},{""page_index"":1,""viewing_time"":1044},{""page_index"":2,""viewing_time"":1664}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,89
1799,76222,441564,instructions,"[{""page_index"":0,""viewing_time"":43778},{""page_index"":1,""viewing_time"":9161},{""page_index"":2,""viewing_time"":23281}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,89
1801,2954,465209,instructions,"[{""page_index"":0,""viewing_time"":1360},{""page_index"":1,""viewing_time"":840},{""page_index"":2,""viewing_time"":752}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,89
1812,129802,129803,instructions,"[{""page_index"":0,""viewing_time"":35064},{""page_index"":1,""viewing_time"":33143},{""page_index"":2,""viewing_time"":40173},{""page_index"":3,""viewing_time"":21420}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,90
1814,118691,298273,instructions,"[{""page_index"":0,""viewing_time"":61287},{""page_index"":1,""viewing_time"":21317},{""page_index"":2,""viewing_time"":19592},{""page_index"":3,""viewing_time"":16494}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,90
1816,16013,437710,instructions,"[{""page_index"":0,""viewing_time"":2774},{""page_index"":1,""viewing_time"":1387},{""page_index"":2,""viewing_time"":6563},{""page_index"":3,""viewing_time"":5288}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,90
1818,60577,580476,instructions,"[{""page_index"":0,""viewing_time"":21814},{""page_index"":1,""viewing_time"":15728},{""page_index"":2,""viewing_time"":21765},{""page_index"":3,""viewing_time"":1268}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,90
1820,23104,640561,instructions,"[{""page_index"":0,""viewing_time"":18296},{""page_index"":1,""viewing_time"":1538},{""page_index"":2,""viewing_time"":1957},{""page_index"":3,""viewing_time"":1311}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,90
1831,70634,70636,instructions,"[{""page_index"":0,""viewing_time"":15041},{""page_index"":1,""viewing_time"":37488},{""page_index"":0,""viewing_time"":10105},{""page_index"":1,""viewing_time"":949},{""page_index"":2,""viewing_time"":7049}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,91
1833,13769,228035,instructions,"[{""page_index"":0,""viewing_time"":11801},{""page_index"":1,""viewing_time"":1061},{""page_index"":2,""viewing_time"":907}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,91
1835,9578,258585,instructions,"[{""page_index"":0,""viewing_time"":7437},{""page_index"":1,""viewing_time"":1146},{""page_index"":2,""viewing_time"":994}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,91
1837,2971,282178,instructions,"[{""page_index"":0,""viewing_time"":1394},{""page_index"":1,""viewing_time"":760},{""page_index"":2,""viewing_time"":816}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,91
1839,3347,299010,instructions,"[{""page_index"":0,""viewing_time"":1522},{""page_index"":1,""viewing_time"":1097},{""page_index"":2,""viewing_time"":727}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,91
1841,4092,313297,instructions,"[{""page_index"":0,""viewing_time"":1468},{""page_index"":1,""viewing_time"":1352},{""page_index"":2,""viewing_time"":1271}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,91
1843,34015,361131,instructions,"[{""page_index"":0,""viewing_time"":31301},{""page_index"":1,""viewing_time"":1673},{""page_index"":2,""viewing_time"":1040}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,91
1845,14936,401883,instructions,"[{""page_index"":0,""viewing_time"":1990},{""page_index"":1,""viewing_time"":8352},{""page_index"":2,""viewing_time"":4594}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,91
1847,2794,450938,instructions,"[{""page_index"":0,""viewing_time"":1241},{""page_index"":1,""viewing_time"":849},{""page_index"":2,""viewing_time"":703}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,91
1858,109495,109496,instructions,"[{""page_index"":0,""viewing_time"":32489},{""page_index"":1,""viewing_time"":12190},{""page_index"":2,""viewing_time"":24661},{""page_index"":3,""viewing_time"":11753},{""page_index"":2,""viewing_time"":1919},{""page_index"":1,""viewing_time"":5205},{""page_index"":2,""viewing_time"":19513},{""page_index"":3,""viewing_time"":1764}]",A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,92
1860,47948,187395,instructions,"[{""page_index"":0,""viewing_time"":23585},{""page_index"":1,""viewing_time"":8210},{""page_index"":2,""viewing_time"":9445},{""page_index"":3,""viewing_time"":6707}]",A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,92
1871,62358,62358,instructions,"[{""page_index"":0,""viewing_time"":29555},{""page_index"":1,""viewing_time"":16636},{""page_index"":2,""viewing_time"":16167}]",A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,93
1882,183073,183075,instructions,"[{""page_index"":0,""viewing_time"":37254},{""page_index"":1,""viewing_time"":11311},{""page_index"":2,""viewing_time"":14863},{""page_index"":3,""viewing_time"":42675},{""page_index"":2,""viewing_time"":5642},{""page_index"":1,""viewing_time"":6839},{""page_index"":2,""viewing_time"":9860},{""page_index"":1,""viewing_time"":5639},{""page_index"":0,""viewing_time"":28281},{""page_index"":1,""viewing_time"":2875},{""page_index"":2,""viewing_time"":6442},{""page_index"":3,""viewing_time"":11388}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,94
1884,55109,279438,instructions,"[{""page_index"":0,""viewing_time"":19129},{""page_index"":1,""viewing_time"":19408},{""page_index"":2,""viewing_time"":7190},{""page_index"":3,""viewing_time"":9379}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,94
1886,39743,524824,instructions,"[{""page_index"":0,""viewing_time"":2704},{""page_index"":1,""viewing_time"":2497},{""page_index"":2,""viewing_time"":29915},{""page_index"":3,""viewing_time"":4624}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,94
1888,49692,634378,instructions,"[{""page_index"":0,""viewing_time"":7356},{""page_index"":1,""viewing_time"":2649},{""page_index"":2,""viewing_time"":34796},{""page_index"":3,""viewing_time"":4889}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,94
1890,57290,719441,instructions,"[{""page_index"":0,""viewing_time"":12358},{""page_index"":1,""viewing_time"":3530},{""page_index"":2,""viewing_time"":32969},{""page_index"":3,""viewing_time"":8431}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,94
1892,47755,790926,instructions,"[{""page_index"":0,""viewing_time"":26564},{""page_index"":1,""viewing_time"":7507},{""page_index"":2,""viewing_time"":10743},{""page_index"":3,""viewing_time"":2939}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,94
1894,23278,830796,instructions,"[{""page_index"":0,""viewing_time"":4709},{""page_index"":1,""viewing_time"":1936},{""page_index"":2,""viewing_time"":4591},{""page_index"":3,""viewing_time"":12040}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,94
1896,7263,865079,instructions,"[{""page_index"":0,""viewing_time"":4156},{""page_index"":1,""viewing_time"":938},{""page_index"":2,""viewing_time"":1270},{""page_index"":3,""viewing_time"":895}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,94
1907,238304,238305,instructions,"[{""page_index"":0,""viewing_time"":110703},{""page_index"":1,""viewing_time"":39562},{""page_index"":2,""viewing_time"":63010},{""page_index"":3,""viewing_time"":25028}]",A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,95
1909,148319,466089,instructions,"[{""page_index"":0,""viewing_time"":41492},{""page_index"":1,""viewing_time"":45852},{""page_index"":2,""viewing_time"":52725},{""page_index"":3,""viewing_time"":8250}]",A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,95
1911,14258,535369,instructions,"[{""page_index"":0,""viewing_time"":9662},{""page_index"":1,""viewing_time"":1840},{""page_index"":2,""viewing_time"":1498},{""page_index"":3,""viewing_time"":1258}]",A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,95
1913,4670,553639,instructions,"[{""page_index"":0,""viewing_time"":1352},{""page_index"":1,""viewing_time"":991},{""page_index"":2,""viewing_time"":1161},{""page_index"":3,""viewing_time"":1166}]",A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,95
1915,4235,570103,instructions,"[{""page_index"":0,""viewing_time"":1423},{""page_index"":1,""viewing_time"":872},{""page_index"":2,""viewing_time"":1188},{""page_index"":3,""viewing_time"":752}]",A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,95
1926,250365,250365,instructions,"[{""page_index"":0,""viewing_time"":128619},{""page_index"":1,""viewing_time"":71827},{""page_index"":2,""viewing_time"":49917}]",A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,96
1928,141005,727535,instructions,"[{""page_index"":0,""viewing_time"":91215},{""page_index"":1,""viewing_time"":30318},{""page_index"":2,""viewing_time"":19471}]",A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,96
1930,46434,1051495,instructions,"[{""page_index"":0,""viewing_time"":41393},{""page_index"":1,""viewing_time"":1656},{""page_index"":2,""viewing_time"":3384}]",A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,96
1932,14196,1092990,instructions,"[{""page_index"":0,""viewing_time"":10578},{""page_index"":1,""viewing_time"":2313},{""page_index"":2,""viewing_time"":1304}]",A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,96
1943,117538,117539,instructions,"[{""page_index"":0,""viewing_time"":19954},{""page_index"":1,""viewing_time"":30130},{""page_index"":2,""viewing_time"":45953},{""page_index"":3,""viewing_time"":21500}]",A363K42LE9BAT5,3ZSANO2JCF71SVSDNQKWMUV7E41SFC,97
1954,106532,106533,instructions,"[{""page_index"":0,""viewing_time"":26151},{""page_index"":1,""viewing_time"":31735},{""page_index"":2,""viewing_time"":36285},{""page_index"":3,""viewing_time"":12360}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,98
1956,80288,230396,instructions,"[{""page_index"":0,""viewing_time"":22808},{""page_index"":1,""viewing_time"":16443},{""page_index"":2,""viewing_time"":31295},{""page_index"":3,""viewing_time"":9741}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,98
1958,71918,344393,instructions,"[{""page_index"":0,""viewing_time"":14535},{""page_index"":1,""viewing_time"":13107},{""page_index"":2,""viewing_time"":34777},{""page_index"":3,""viewing_time"":9498}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,98
1960,31682,399099,instructions,"[{""page_index"":0,""viewing_time"":18678},{""page_index"":1,""viewing_time"":2756},{""page_index"":2,""viewing_time"":8716},{""page_index"":3,""viewing_time"":1531}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,98
1962,216657,645345,instructions,"[{""page_index"":0,""viewing_time"":141864},{""page_index"":1,""viewing_time"":17516},{""page_index"":2,""viewing_time"":38625},{""page_index"":3,""viewing_time"":18651}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,98
1964,8520,687019,instructions,"[{""page_index"":0,""viewing_time"":2674},{""page_index"":1,""viewing_time"":1441},{""page_index"":2,""viewing_time"":2836},{""page_index"":3,""viewing_time"":1568}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,98
1966,18174,722785,instructions,"[{""page_index"":0,""viewing_time"":10467},{""page_index"":1,""viewing_time"":1347},{""page_index"":2,""viewing_time"":4404},{""page_index"":3,""viewing_time"":1956}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,98
1977,74284,74288,instructions,"[{""page_index"":0,""viewing_time"":20300},{""page_index"":1,""viewing_time"":14482},{""page_index"":2,""viewing_time"":19380},{""page_index"":3,""viewing_time"":20115}]",A384RYM14QK8JY,3WZ36BJEV3GCUETC7O3QD9081PCBTR,99
1979,5837,125849,instructions,"[{""page_index"":0,""viewing_time"":1794},{""page_index"":1,""viewing_time"":1075},{""page_index"":2,""viewing_time"":1951},{""page_index"":3,""viewing_time"":1015}]",A384RYM14QK8JY,3WZ36BJEV3GCUETC7O3QD9081PCBTR,99
1981,5747,146825,instructions,"[{""page_index"":0,""viewing_time"":771},{""page_index"":1,""viewing_time"":1661},{""page_index"":2,""viewing_time"":2119},{""page_index"":3,""viewing_time"":1194}]",A384RYM14QK8JY,3WZ36BJEV3GCUETC7O3QD9081PCBTR,99
1983,4600,170731,instructions,"[{""page_index"":0,""viewing_time"":1410},{""page_index"":1,""viewing_time"":1195},{""page_index"":2,""viewing_time"":1041},{""page_index"":3,""viewing_time"":952}]",A384RYM14QK8JY,3WZ36BJEV3GCUETC7O3QD9081PCBTR,99
1994,231415,231416,instructions,"[{""page_index"":0,""viewing_time"":81216},{""page_index"":1,""viewing_time"":49144},{""page_index"":2,""viewing_time"":62633},{""page_index"":3,""viewing_time"":38421}]",A38MVWR1ZA9U0,3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,100
1996,64159,491638,instructions,"[{""page_index"":0,""viewing_time"":45396},{""page_index"":1,""viewing_time"":13938},{""page_index"":2,""viewing_time"":2264},{""page_index"":3,""viewing_time"":2561}]",A38MVWR1ZA9U0,3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,100
1998,4864,587053,instructions,"[{""page_index"":0,""viewing_time"":1359},{""page_index"":1,""viewing_time"":1033},{""page_index"":2,""viewing_time"":1240},{""page_index"":3,""viewing_time"":1232}]",A38MVWR1ZA9U0,3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,100
2009,186124,186126,instructions,"[{""page_index"":0,""viewing_time"":49773},{""page_index"":1,""viewing_time"":59933},{""page_index"":2,""viewing_time"":39891},{""page_index"":3,""viewing_time"":36525}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2011,11155,505012,instructions,"[{""page_index"":0,""viewing_time"":3269},{""page_index"":1,""viewing_time"":1543},{""page_index"":2,""viewing_time"":4505},{""page_index"":3,""viewing_time"":1836}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2013,14689,538947,instructions,"[{""page_index"":0,""viewing_time"":2975},{""page_index"":1,""viewing_time"":1332},{""page_index"":2,""viewing_time"":7738},{""page_index"":3,""viewing_time"":2643}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2015,41893,606205,instructions,"[{""page_index"":0,""viewing_time"":3218},{""page_index"":1,""viewing_time"":2035},{""page_index"":2,""viewing_time"":26565},{""page_index"":3,""viewing_time"":10074}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2017,17408,659797,instructions,"[{""page_index"":0,""viewing_time"":10343},{""page_index"":1,""viewing_time"":2154},{""page_index"":2,""viewing_time"":3574},{""page_index"":3,""viewing_time"":1335}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2019,11211,697277,instructions,"[{""page_index"":0,""viewing_time"":5690},{""page_index"":1,""viewing_time"":1225},{""page_index"":2,""viewing_time"":2840},{""page_index"":3,""viewing_time"":1455}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2021,7967,725308,instructions,"[{""page_index"":0,""viewing_time"":2651},{""page_index"":1,""viewing_time"":1250},{""page_index"":2,""viewing_time"":2777},{""page_index"":3,""viewing_time"":1288}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2023,8708,752515,instructions,"[{""page_index"":0,""viewing_time"":3273},{""page_index"":1,""viewing_time"":1262},{""page_index"":2,""viewing_time"":2433},{""page_index"":3,""viewing_time"":1739}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2025,9621,779282,instructions,"[{""page_index"":0,""viewing_time"":4577},{""page_index"":1,""viewing_time"":1386},{""page_index"":2,""viewing_time"":2434},{""page_index"":3,""viewing_time"":1223}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2027,52800,852862,instructions,"[{""page_index"":0,""viewing_time"":38332},{""page_index"":1,""viewing_time"":3902},{""page_index"":2,""viewing_time"":3147},{""page_index"":3,""viewing_time"":7418}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2029,13402,885287,instructions,"[{""page_index"":0,""viewing_time"":7368},{""page_index"":1,""viewing_time"":1554},{""page_index"":2,""viewing_time"":2939},{""page_index"":3,""viewing_time"":1541}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2031,8124,913491,instructions,"[{""page_index"":0,""viewing_time"":2700},{""page_index"":1,""viewing_time"":1149},{""page_index"":2,""viewing_time"":2694},{""page_index"":3,""viewing_time"":1580}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2033,9317,941781,instructions,"[{""page_index"":0,""viewing_time"":3331},{""page_index"":1,""viewing_time"":1358},{""page_index"":2,""viewing_time"":2707},{""page_index"":3,""viewing_time"":1920}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2035,27029,985914,instructions,"[{""page_index"":0,""viewing_time"":16072},{""page_index"":1,""viewing_time"":1113},{""page_index"":2,""viewing_time"":8617},{""page_index"":3,""viewing_time"":1226}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2037,8210,1010838,instructions,"[{""page_index"":0,""viewing_time"":2933},{""page_index"":1,""viewing_time"":1151},{""page_index"":2,""viewing_time"":2606},{""page_index"":3,""viewing_time"":1519}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
2048,85333,85333,instructions,"[{""page_index"":0,""viewing_time"":7074},{""page_index"":1,""viewing_time"":13120},{""page_index"":2,""viewing_time"":26366},{""page_index"":3,""viewing_time"":11474},{""page_index"":2,""viewing_time"":3246},{""page_index"":1,""viewing_time"":9604},{""page_index"":2,""viewing_time"":8071},{""page_index"":3,""viewing_time"":6377}]",A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,102
2050,58441,331217,instructions,"[{""page_index"":0,""viewing_time"":22166},{""page_index"":1,""viewing_time"":7530},{""page_index"":2,""viewing_time"":14559},{""page_index"":1,""viewing_time"":1560},{""page_index"":0,""viewing_time"":7825},{""page_index"":1,""viewing_time"":1296},{""page_index"":2,""viewing_time"":1272},{""page_index"":3,""viewing_time"":2233}]",A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,102
2061,297268,297271,instructions,"[{""page_index"":0,""viewing_time"":52391},{""page_index"":1,""viewing_time"":21153},{""page_index"":2,""viewing_time"":88066},{""page_index"":3,""viewing_time"":20966},{""page_index"":2,""viewing_time"":32180},{""page_index"":1,""viewing_time"":4978},{""page_index"":0,""viewing_time"":33779},{""page_index"":1,""viewing_time"":14144},{""page_index"":2,""viewing_time"":24745},{""page_index"":3,""viewing_time"":4863}]",A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,103
2063,105616,467583,instructions,"[{""page_index"":0,""viewing_time"":39211},{""page_index"":1,""viewing_time"":21697},{""page_index"":2,""viewing_time"":34560},{""page_index"":3,""viewing_time"":10145}]",A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,103
2065,57746,618625,instructions,"[{""page_index"":0,""viewing_time"":41445},{""page_index"":1,""viewing_time"":1864},{""page_index"":2,""viewing_time"":12477},{""page_index"":3,""viewing_time"":1956}]",A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,103
2067,67036,738988,instructions,"[{""page_index"":0,""viewing_time"":59524},{""page_index"":1,""viewing_time"":1873},{""page_index"":2,""viewing_time"":3684},{""page_index"":3,""viewing_time"":1950}]",A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,103
2078,115548,115550,instructions,"[{""page_index"":0,""viewing_time"":106214},{""page_index"":1,""viewing_time"":2205},{""page_index"":2,""viewing_time"":5767},{""page_index"":3,""viewing_time"":1360}]",A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,104
2080,54573,190180,instructions,"[{""page_index"":0,""viewing_time"":2303},{""page_index"":1,""viewing_time"":1037},{""page_index"":2,""viewing_time"":50216},{""page_index"":3,""viewing_time"":1016}]",A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,104
2082,58342,278125,instructions,"[{""page_index"":0,""viewing_time"":29324},{""page_index"":1,""viewing_time"":1889},{""page_index"":2,""viewing_time"":16368},{""page_index"":3,""viewing_time"":10759}]",A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,104
2093,156344,156346,instructions,"[{""page_index"":0,""viewing_time"":58600},{""page_index"":1,""viewing_time"":69488},{""page_index"":2,""viewing_time"":28254}]",A3D29UMTB8DMDA,3BQU611VFPKAM651BYKDV346JI599E,105
2095,126176,358618,instructions,"[{""page_index"":0,""viewing_time"":24405},{""page_index"":1,""viewing_time"":79672},{""page_index"":2,""viewing_time"":22098}]",A3D29UMTB8DMDA,3BQU611VFPKAM651BYKDV346JI599E,105
2097,25567,434177,instructions,"[{""page_index"":0,""viewing_time"":17255},{""page_index"":1,""viewing_time"":1864},{""page_index"":2,""viewing_time"":6448}]",A3D29UMTB8DMDA,3BQU611VFPKAM651BYKDV346JI599E,105
2099,372096,896081,instructions,"[{""page_index"":0,""viewing_time"":43855},{""page_index"":1,""viewing_time"":65951},{""page_index"":2,""viewing_time"":21840},{""page_index"":1,""viewing_time"":60313},{""page_index"":0,""viewing_time"":26424},{""page_index"":1,""viewing_time"":1687},{""page_index"":2,""viewing_time"":35104},{""page_index"":1,""viewing_time"":30712},{""page_index"":0,""viewing_time"":84128},{""page_index"":1,""viewing_time"":1120},{""page_index"":2,""viewing_time"":961}]",A3D29UMTB8DMDA,3BQU611VFPKAM651BYKDV346JI599E,105
2101,10551,929823,instructions,"[{""page_index"":0,""viewing_time"":7383},{""page_index"":1,""viewing_time"":2248},{""page_index"":2,""viewing_time"":920}]",A3D29UMTB8DMDA,3BQU611VFPKAM651BYKDV346JI599E,105
2103,231903,1215776,instructions,"[{""page_index"":0,""viewing_time"":68966},{""page_index"":1,""viewing_time"":100808},{""page_index"":2,""viewing_time"":62128}]",A3D29UMTB8DMDA,3BQU611VFPKAM651BYKDV346JI599E,105
2114,300190,300191,instructions,"[{""page_index"":0,""viewing_time"":104512},{""page_index"":1,""viewing_time"":58198},{""page_index"":2,""viewing_time"":108987},{""page_index"":3,""viewing_time"":28493}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,106
2116,214613,600287,instructions,"[{""page_index"":0,""viewing_time"":68883},{""page_index"":1,""viewing_time"":53182},{""page_index"":2,""viewing_time"":66500},{""page_index"":3,""viewing_time"":26048}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,106
2118,38137,738866,instructions,"[{""page_index"":0,""viewing_time"":10492},{""page_index"":1,""viewing_time"":3245},{""page_index"":2,""viewing_time"":14447},{""page_index"":3,""viewing_time"":9953}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,106
