,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
1085,"[13552, 14529, 15537]","[u'down', u'down', u'left']","[776, 1528, 2318, 3013, 5277, 6923, 9623, 10437, 11872, 12648]","[u'3', u'4', u'5', u'2', u'7', u'9', u'12', u'13', u'16', u'17']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 16]","[13552, 2, 2]",45.9,320364,1.0,2.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,54,True
1086,"[16421, 17336, 18329]","[u'left', u'left', u'up']","[602, 1320, 1964, 2607, 4534, 6057, 7060, 7909, 12295, 12983, 14696, 15611]","[u'3', u'4', u'5', u'2', u'7', u'8', u'9', u'6', u'10', u'11', u'14', u'15']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[16421, 2, 2]",33.88,371030,5.0,3.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,54,True
1087,"[11767, 13968, 14930]","[u'down', u'down', u'right']","[915, 1737, 2447, 3097, 4577, 5279, 8047, 8691, 9863, 10486]","[u'4', u'3', u'2', u'5', u'8', u'9', u'16', u'17', u'15', u'14']",1.0,"[1, 0, 0]",0.01,45.0,"[1, 5, 9, 17]","[11767, 313, 2]",41.9,419620,4.0,4.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,54,True
1088,"[11101, 12014, 12967]","[u'right', u'right', u'up']","[572, 1303, 1947, 2554, 3427, 4215, 5433, 7482, 8237, 9620, 10424]","[u'3', u'4', u'5', u'2', u'8', u'9', u'6', u'15', u'14', u'10', u'11']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[11101, 1, 1]",33.89,472067,2.0,5.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,54,True
1089,"[18219, 18982, 19882]","[u'left', u'left', u'down']","[4902, 5545, 6175, 6878, 7909, 9893, 10713, 11620, 12534, 13845, 15185, 16043, 17395]","[u'4', u'3', u'2', u'5', u'7', u'9', u'8', u'16', u'17', u'15', u'12', u'13', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 15]","[18218, 1, 2]",39.87,521304,0.0,6.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,54,True
1090,"[13598, 19814, 20765]","[u'right', u'right', u'up']","[1864, 2706, 3373, 4039, 5569, 6448, 7237, 9763, 10510, 11929, 12676]","[u'4', u'3', u'2', u'5', u'8', u'6', u'7', u'12', u'13', u'10', u'11']",1.0,"[5, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[13597, 386, 2]",21.89,589253,7.0,7.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,54,True
1091,"[10925, 13451, 14454]","[u'up', u'up', u'left']","[707, 1257, 1807, 4069, 5453, 6316, 7538, 8242, 9083, 9697]","[u'4', u'3', u'2', u'5', u'8', u'7', u'12', u'13', u'14', u'15']",1.0,"[1, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[10925, 659, 51]",36.9,649768,6.0,8.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,54,True
1095,"[5718, 30784, 31798]","[u'right', u'right', u'up']","[3879, 15684, 16233, 16737, 17657, 18027, 18657, 19343, 22743, 23188, 24838, 25995, 26899, 27261, 27738, 28288]","[u'2', u'6', u'10', u'11', u'3', u'7', u'13', u'12', u'5', u'9', u'17', u'16', u'4', u'8', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[5716, 15901, 462]",15.84,223062,6.0,1.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,55,True
1096,"[15883, 25253, 29621]","[u'down', u'down', u'right']","[1080, 1689, 2518, 3073, 4105, 4643, 5561, 5946, 6831, 7226, 7604, 8038, 8751, 9057, 9382, 9686]","[u'2', u'6', u'3', u'7', u'13', u'12', u'10', u'11', u'5', u'9', u'17', u'16', u'8', u'4', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 17]","[15883, 845, 3550]",41.84,284181,4.0,2.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,55,True
1097,"[26885, 37225, 43796]","[u'left', u'left', u'up']","[980, 1840, 2336, 2786, 3686, 3967, 4376, 5332, 5719, 6056, 6697, 6948, 7498, 8116, 8636, 8909]","[u'3', u'5', u'2', u'4', u'7', u'13', u'12', u'9', u'16', u'17', u'11', u'6', u'10', u'14', u'8', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[26885, 1819, 5679]",33.84,340687,5.0,3.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,55,True
1098,"[14245, 23401, 28521]","[u'left', u'left', u'down']","[861, 1165, 1468, 1890, 2558, 2951, 3211, 3633, 4191, 4473, 4808, 5211, 5781, 6038, 6362, 7172]","[u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11', u'5', u'9', u'16', u'17', u'4', u'8', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[14245, 630, 4277]",39.84,407598,0.0,4.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,55,True
1099,"[19569, 32261, 33366]","[u'right', u'right', u'up']","[433, 830, 1283, 1673, 2147, 2477, 3099, 3890, 4515, 4786, 5415, 5723, 6493, 7224, 7499, 7814]","[u'2', u'3', u'4', u'5', u'9', u'16', u'17', u'11', u'6', u'10', u'7', u'13', u'12', u'8', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[19569, 4177, 300]",21.84,468622,7.0,5.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,55,True
1100,"[16515, 31574, 32568]","[u'down', u'down', u'left']","[2182, 2769, 3133, 3517, 3939, 4193, 4514, 5101, 5435, 5710, 6432, 6716, 7060, 8189, 8428, 9252]","[u'5', u'2', u'3', u'4', u'8', u'14', u'15', u'16', u'9', u'17', u'11', u'6', u'10', u'13', u'7', u'12']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 16]","[16515, 6511, 192]",45.84,526519,1.0,6.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,55,True
1101,"[20701, 29818, 32552]","[u'right', u'right', u'up']","[770, 1148, 1603, 1977, 2424, 2678, 3168, 4578, 4940, 5320, 5995, 6724, 7061, 7781, 8034, 8304]","[u'4', u'3', u'5', u'2', u'10', u'6', u'11', u'9', u'16', u'17', u'7', u'12', u'13', u'14', u'8', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[20701, 597, 1928]",33.84,583124,3.0,7.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,55,True
1102,"[11607, 20792, 22371]","[u'right', u'right', u'up']","[625, 1098, 1360, 1708, 2955, 3398, 4431, 4801, 5863, 6118, 6421, 6794, 7364, 7662, 7941, 8290]","[u'2', u'6', u'10', u'11', u'3', u'7', u'12', u'13', u'5', u'9', u'16', u'17', u'4', u'8', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[11607, 647, 756]",33.84,645272,2.0,8.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,55,True
1120,"[21438, 24995, 27974]","[u'left', u'left', u'down']","[9590, 11315, 12052, 12699, 13414, 14299, 14676, 15409, 16354, 16915, 17419, 17969]","[u'7', u'6', u'9', u'16', u'17', u'15', u'8', u'14', u'12', u'13', u'10', u'11']",2.0,"[-6, 0, -50]",0.01,45.0,"[1, 4, 8, 15]","[21436, 6, 567]",25.88,961905,3.0,1.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56,True
1121,"[17888, 19815, 21493]","[u'up', u'up', u'left']","[2689, 4105, 4661, 5312, 5744, 6212, 6744, 7128, 8496, 10473, 10982, 11528, 13606, 14303, 15160, 15468]","[u'8', u'14', u'15', u'16', u'9', u'17', u'11', u'6', u'10', u'13', u'7', u'12', u'3', u'2', u'4', u'5']",2.0,"[-37, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[17887, 20, 98]",36.84,1014684,6.0,2.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56,True
1122,"[12669, 14556, 18931]","[u'left', u'left', u'up']","[766, 1226, 1756, 2379, 3284, 3828, 4388, 4924, 6233, 6932, 7267, 7872, 8702, 9036, 9508, 10185]","[u'7', u'12', u'3', u'13', u'14', u'8', u'15', u'4', u'16', u'9', u'5', u'17', u'11', u'6', u'2', u'10']",2.0,"[-40, 1, 1]",0.01,45.0,"[1, 4, 8, 14]","[12668, 15, 1875]",39.84,1088205,0.0,3.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56,True
1123,"[10010, 12653, 40811]","[u'down', u'down', u'left']","[1284, 1634, 2233, 2898, 3809, 4186, 4601, 5305, 6098, 6602, 7041, 7729]","[u'12', u'7', u'13', u'3', u'10', u'6', u'2', u'11', u'5', u'9', u'17', u'16']",2.0,"[-72, 1, 1]",0.01,45.0,"[1, 5, 9, 16]","[10009, 7, 25345]",45.88,1168816,1.0,4.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56,True
1124,"[903, 58576, 61117]","[u'right', u'right', u'up']","[56333, 56835, 57429, 87670, 88481, 89116, 89703, 90384, 90780, 91119, 91690, 92363, 93162, 94214, 94797, 96185]","[u'6', u'10', u'11', u'17', u'9', u'16', u'5', u'15', u'8', u'4', u'14', u'12', u'7', u'13', u'3', u'2']",2.0,"[28, -24, -2]",0.01,45.0,"[1, 2, 6, 10]","[903, 25893, 8]",21.84,1270267,7.0,5.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56,True
1125,"[17338, 75300, 76957]","[u'left', u'left', u'up']","[5877, 6618, 7098, 7605, 8367, 8729, 9173, 9864, 10547, 10819, 11211, 11786, 12402, 12693, 13643, 15489]","[u'3', u'7', u'13', u'12', u'4', u'8', u'14', u'15', u'16', u'9', u'5', u'17', u'11', u'6', u'2', u'10']",2.0,"[53, 0, -68]",0.01,45.0,"[1, 4, 8, 14]","[17336, 4143, 110]",33.84,1402654,5.0,6.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56,True
1126,"[16409, 18378, 19967]","[u'right', u'right', u'up']","[3059, 3588, 4310, 4882, 5907, 6281, 7136, 8246, 9327, 9848, 10402, 11081, 11664, 12107, 12608, 13244]","[u'12', u'7', u'13', u'3', u'14', u'8', u'4', u'15', u'16', u'9', u'5', u'17', u'11', u'6', u'2', u'10']",2.0,"[-10, 0, -4]",0.01,45.0,"[1, 2, 6, 10]","[16408, 7, 11]",33.84,1475182,2.0,7.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56,True
1127,"[15142, 17176, 20252]","[u'down', u'down', u'right']","[958, 1358, 2054, 2405, 3213, 3582, 4234, 5034, 6550, 7337, 7578, 8165, 9134, 9685, 10924, 11757]","[u'8', u'14', u'15', u'4', u'16', u'9', u'5', u'17', u'11', u'6', u'2', u'10', u'3', u'7', u'13', u'12']",2.0,"[-67, 1, 1]",0.01,45.0,"[1, 5, 9, 17]","[15141, 7, 466]",41.84,1552846,4.0,8.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56,True
1137,"[3800, 13925, 16236]","[u'right', u'right', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[3800, 715, 907]",10.0,1175396,7.0,1.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,57,True
1138,"[3183, 13639, 15062]","[u'up', u'up', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[3183, 1081, 41]",-1.0,1235177,3.0,2.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,57,True
1139,"[3297, 13328, 15847]","[u'left', u'left', u'up']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[3297, 621, 1142]",34.0,1294606,5.0,3.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,57,True
1140,"[1612, 12516, 14252]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[1611, 1514, 327]",46.0,1353131,1.0,4.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,57,True
1141,"[1001, 11024, 12402]","[u'up', u'up', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[1001, 621, 3]",13.0,1412719,2.0,5.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,57,True
1142,"[949, 11124, 12531]","[u'left', u'left', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[948, 771, 3]",28.0,1471021,6.0,6.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,57,True
1143,"[645, 10926, 12261]","[u'right', u'right', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[644, 884, 4]",0.0,1530292,4.0,7.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,57,True
1144,"[775, 10752, 12126]","[u'down', u'down', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[774, 597, 6]",10.0,1590536,0.0,8.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,57,True
1160,"[40921, 73535, 74582]","[u'left', u'left', u'down']","[9969, 11768, 13612, 14652, 16992, 21249, 22721, 23988, 28968, 30820]","[u'3', u'2', u'4', u'5', u'9', u'7', u'17', u'16', u'8', u'15']",8.0,"[29, -4, -32]",2.8,45.0,"[1, 4, 8, 15]","[40920, 2118, 45]",12.0,825859,0.0,1.0,graph,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58,True
1161,"[22460, 26243, 27620]","[u'up', u'up', u'left']","[3817, 4760, 5917, 6860, 8720, 9935, 11652, 12804, 14216, 20737]","[u'3', u'2', u'5', u'4', u'7', u'8', u'14', u'15', u'12', u'13']",8.0,"[2, -2, -4]",2.8,45.0,"[1, 3, 7, 12]","[22460, 552, 451]",9.0,888489,6.0,2.0,graph,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58,True
1162,"[23559, 30833, 31958]","[u'right', u'right', u'down']","[4468, 5831, 6983, 8031, 12064, 13987, 15299, 19159, 20476]","[u'3', u'4', u'2', u'5', u'6', u'8', u'9', u'11', u'15']",8.0,"[5, -3, -25]",2.8,45.0,"[1, 2, 6, 11]","[23558, 488, 9]",6.8,954672,2.0,3.0,graph,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58,True
1163,"[26354, 108842, 109754]","[u'right', u'right', u'up']","[2076, 4890, 6222, 7473, 8996, 10196, 11206, 12358, 13238, 15675, 17054, 18158, 19070, 24311, 25271]","[u'3', u'7', u'13', u'12', u'2', u'5', u'4', u'8', u'6', u'15', u'9', u'17', u'16', u'11', u'10']",8.0,"[79, -1, -27]",2.8,45.0,"[1, 2, 6, 10]","[26354, 2329, 2]",-20.0,1092502,7.0,4.0,graph,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58,True
1164,"[14626, 66001, 70384]","[u'right', u'right', u'up']","[1210, 2383, 3294, 4381, 5763, 7395, 8662, 11958, 13454]","[u'3', u'4', u'2', u'5', u'9', u'17', u'16', u'6', u'10']",8.0,"[48, -2, -29]",2.8,45.0,"[1, 2, 6, 10]","[14626, 1817, 3213]",8.8,1200339,3.0,5.0,graph,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58,True
1165,"[10356, 12162, 13412]","[u'up', u'up', u'right']","[2381, 3872, 6323, 7635]","[u'2', u'3', u'7', u'12']",8.0,"[-28, -5, -1]",2.8,45.0,"[1, 3, 7, 13]","[10355, 2, 11]",9.8,1252457,1.0,6.0,graph,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58,True
1166,"[15956, 48716, 51580]","[u'left', u'left', u'up']","[1476, 2789, 7259, 8412, 10112, 12195, 13300, 14291]","[u'3', u'7', u'13', u'12', u'2', u'4', u'8', u'14']",8.0,"[29, -1, -27]",2.8,45.0,"[1, 4, 8, 14]","[15955, 2183, 1717]",11.6,1333367,5.0,7.0,graph,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58,True
1167,"[23597, 25133, 26213]","[u'down', u'down', u'right']","[3005, 7386, 9816, 11262, 13586, 18113, 19746, 21190, 22454]","[u'4', u'8', u'14', u'15', u'2', u'3', u'5', u'9', u'17']",8.0,"[-16, -4, -5]",2.8,45.0,"[1, 5, 9, 17]","[23597, 1, 31]",16.8,1385085,4.0,8.0,graph,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58,True
1199,"[10208, 40774, 43048]","[u'up', u'up', u'left']","[4565, 6785, 8474]","[u'3', u'7', u'12']",1.0,"[27, 0, 1]",0.01,45.0,"[1, 3, 7, 12]","[10204, 606, 3]",22.97,1111019,4.0,1.0,graph,A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59,True
1200,"[17500, 30969, 33579]","[u'left', u'left', u'up']","[1454, 2483, 3621, 4602, 6385, 8406, 10512, 11687, 12777, 14283, 15507, 29012]","[u'3', u'2', u'5', u'4', u'16', u'10', u'12', u'13', u'11', u'14', u'8', u'15']",1.0,"[2, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[17499, 8093, 5]",39.88,1169868,0.0,2.0,graph,A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59,True
1201,"[13648, 17134, 19423]","[u'down', u'down', u'left']","[1696, 3128, 4034, 5160, 6384, 7179, 8136, 9035, 10651, 11893]","[u'13', u'14', u'12', u'15', u'17', u'16', u'11', u'10', u'9', u'5']",1.0,"[1, 0, 0]",0.01,45.0,"[1, 5, 9, 16]","[13648, 476, 3]",45.9,1222258,1.0,3.0,graph,A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59,True
1202,"[19507, 22636, 24679]","[u'right', u'right', u'up']","[1120, 2146, 2947, 3987, 4930, 5983, 6778, 8039, 9043, 9864, 10720, 11442]","[u'13', u'12', u'14', u'15', u'10', u'11', u'17', u'16', u'8', u'4', u'2', u'6']",1.0,"[1, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[19506, 626, 2]",33.88,1272189,3.0,4.0,graph,A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59,True
1203,"[20225, 26087, 28068]","[u'right', u'right', u'up']","[1032, 1926, 2684, 3525, 4595, 5475, 6232, 7038, 8227, 8868, 10801, 11768]","[u'13', u'12', u'14', u'15', u'10', u'11', u'17', u'16', u'6', u'2', u'8', u'4']",1.0,"[4, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[20225, 437, 3]",21.88,1327058,7.0,5.0,graph,A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59,True
1204,"[20216, 24023, 26038]","[u'right', u'right', u'up']","[1076, 2028, 2999, 3943, 5177, 6070, 6855, 7639, 9184, 9891, 11286, 12092]","[u'12', u'13', u'10', u'11', u'14', u'15', u'16', u'17', u'6', u'2', u'7', u'3']",1.0,"[2, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[20215, 346, 3]",33.88,1380726,2.0,6.0,graph,A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59,True
1205,"[19641, 22459, 24450]","[u'up', u'up', u'left']","[953, 1794, 2629, 3495, 4379, 5173, 6557, 7474, 10170, 10912, 12136, 13935]","[u'12', u'13', u'10', u'11', u'17', u'16', u'15', u'14', u'2', u'6', u'3', u'7']",1.0,"[1, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[19640, 381, 3]",36.88,1433410,6.0,7.0,graph,A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59,True
1206,"[23347, 25889, 27468]","[u'left', u'left', u'up']","[2206, 3061, 3786, 4631, 5414, 6465, 7297, 8052, 9006, 9782, 10931, 11887, 13564, 17493, 19773, 20954]","[u'13', u'12', u'14', u'8', u'15', u'2', u'6', u'10', u'5', u'9', u'17', u'16', u'4', u'11', u'3', u'7']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[23347, 2027, 2]",33.84,1483413,5.0,8.0,graph,A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59,True
1212,"[16611, 35115, 36323]","[u'right', u'right', u'up']","[2276, 3770, 7069, 8381, 9589, 10743, 11532]","[u'3', u'2', u'5', u'4', u'6', u'10', u'11']",1.0,"[17, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[16611, 766, 469]",21.93,474525,7.0,1.0,graph,A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,60,True
1213,"[19610, 20538, 21442]","[u'down', u'down', u'right']","[924, 1595, 2211, 2891, 4039, 4707, 5059, 6410, 7026, 7891, 9875, 10626, 11411, 15627, 16269, 17349]","[u'3', u'2', u'5', u'4', u'13', u'7', u'12', u'9', u'17', u'16', u'8', u'15', u'14', u'6', u'10', u'11']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 17]","[19610, 429, 244]",41.84,537333,4.0,2.0,graph,A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,60,True
1214,"[19945, 20884, 21653]","[u'right', u'right', u'up']","[1097, 1909, 3374, 4029, 4501, 5382, 5949, 8261, 10463, 11013, 11878, 13693, 14374, 15004, 16031, 16565]","[u'10', u'2', u'3', u'5', u'4', u'9', u'17', u'16', u'8', u'14', u'15', u'7', u'13', u'12', u'6', u'11']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[19945, 449, 116]",33.84,612743,3.0,3.0,graph,A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,60,True
1215,"[16273, 17092, 17769]","[u'up', u'up', u'left']","[826, 1233, 2097, 2610, 3450, 3818, 4633, 5659, 5986, 6628, 8041, 8402, 9065, 10722, 11196, 11825]","[u'4', u'5', u'2', u'3', u'9', u'16', u'17', u'14', u'8', u'15', u'7', u'13', u'12', u'10', u'6', u'11']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[16273, 328, 18]",36.84,660386,6.0,4.0,graph,A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,60,True
1216,"[17086, 17860, 19087]","[u'right', u'right', u'up']","[1269, 1701, 2301, 3097, 4655, 5109, 5797, 6765, 7342, 8038, 9221, 9741, 11005, 13174, 13645, 14262]","[u'4', u'5', u'2', u'3', u'9', u'16', u'17', u'7', u'13', u'12', u'10', u'6', u'11', u'14', u'8', u'15']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[17086, 282, 573]",33.84,708899,2.0,5.0,graph,A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,60,True
1217,"[15524, 16339, 17115]","[u'down', u'down', u'left']","[807, 1582, 2407, 2941, 5647, 6157, 6748, 7748, 8157, 8837, 9716, 10133, 10829, 11748, 12422, 12998]","[u'4', u'3', u'2', u'5', u'13', u'7', u'12', u'14', u'8', u'15', u'16', u'9', u'17', u'10', u'6', u'11']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 16]","[15523, 326, 133]",45.84,759452,1.0,6.0,graph,A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,60,True
1218,"[14757, 15646, 16614]","[u'left', u'left', u'up']","[1431, 2031, 2711, 3358, 3920, 4319, 5429, 6311, 6663, 7306, 9015, 9488, 10050, 11190, 11810, 12439]","[u'3', u'4', u'2', u'5', u'9', u'17', u'16', u'15', u'8', u'14', u'12', u'7', u'13', u'10', u'6', u'11']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[14757, 400, 314]",39.84,809188,0.0,7.0,graph,A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,60,True
1219,"[13683, 14452, 15154]","[u'left', u'left', u'up']","[1108, 1772, 2508, 3141, 4005, 4372, 5093, 5893, 6276, 6894, 7589, 7981, 8534, 9349, 9822, 10500]","[u'3', u'2', u'5', u'4', u'16', u'9', u'17', u'11', u'6', u'10', u'13', u'7', u'12', u'14', u'8', u'15']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[13683, 277, 61]",33.84,857614,5.0,8.0,graph,A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,60,True
1229,"[48204, 52744, 55486]","[u'left', u'left', u'up']","[8537, 17465, 23248, 25933, 30988, 33206, 37699]","[u'6', u'10', u'11', u'7', u'9', u'4', u'14']",5.0,"[-18, 0, -17]",1.6,45.0,"[1, 4, 8, 14]","[48203, 193, 4]",22.8,827420,5.0,1.0,graph,A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,61,True
1230,"[47351, 82841, 88386]","[u'right', u'right', u'up']","[5729, 10352, 19960, 24638, 27811, 30112, 33025, 38131, 40431, 44864]","[u'7', u'13', u'12', u'6', u'9', u'17', u'8', u'2', u'11', u'10']",5.0,"[30, 0, -26]",1.6,45.0,"[1, 2, 6, 10]","[47349, 1811, 3279]",6.0,921932,7.0,2.0,graph,A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,61,True
1231,"[11452, 15751, 35173]","[u'up', u'up', u'left']","[4631, 7156, 9729]","[u'3', u'7', u'13']",5.0,"[-30, 7, 6]",1.6,45.0,"[1, 3, 7, 12]","[11451, 15, 10127]",32.2,990133,6.0,3.0,graph,A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,61,True
1232,"[36746, 102585, 105452]","[u'right', u'right', u'up']","[4806, 8097, 11096, 13486, 15692, 17919, 21426, 29622]","[u'8', u'14', u'15', u'6', u'11', u'7', u'10', u'2']",5.0,"[61, -9, -40]",1.6,45.0,"[1, 2, 6, 10]","[36746, 1624, 688]",9.2,1106258,4.0,4.0,graph,A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,61,True
