,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
1344,"[14668, 15650, 17826]","[u'left', u'left', u'up']","[3406, 4947, 5730, 6226, 6731, 7242, 7761, 8490, 9346, 9834, 10266, 11002, 12082, 12595, 13002, 13483]","[u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11', u'5', u'9', u'16', u'17', u'15', u'4', u'8', u'14']",2.0,"[-40, 1, 1]",0.01,45.0,"[1, 4, 8, 14]","[14666, 293, 544]",39.84,618520,0.0,1.0,graph,A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,68,True
1345,"[10289, 11305, 13273]","[u'down', u'down', u'left']","[1468, 1770, 2082, 2705, 3353, 3945, 4314, 5218, 5682, 6162, 6482, 7050, 7616, 8083, 8490, 8961]","[u'4', u'8', u'15', u'14', u'12', u'3', u'7', u'13', u'2', u'10', u'6', u'11', u'5', u'9', u'16', u'17']",2.0,"[-72, 1, 1]",0.01,45.0,"[1, 5, 9, 16]","[10289, 331, 332]",45.84,682634,1.0,2.0,graph,A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,68,True
1346,"[12979, 13754, 15731]","[u'down', u'down', u'right']","[2107, 2603, 3058, 3771, 4235, 4675, 5186, 5571, 5995, 6826, 7099, 7610, 8426, 8723, 9187, 9730]","[u'4', u'8', u'15', u'14', u'3', u'12', u'7', u'13', u'2', u'10', u'6', u'11', u'5', u'9', u'16', u'17']",2.0,"[-67, 1, 1]",0.01,45.0,"[1, 5, 9, 17]","[12978, 54, 318]",41.84,736729,4.0,3.0,graph,A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,68,True
1347,"[15905, 60609, 62056]","[u'right', u'right', u'up']","[935, 1360, 2048, 2912, 3448, 3912, 4273, 4920, 5384, 6583, 6881, 7343, 7936, 8312, 8641, 9328]","[u'4', u'8', u'15', u'14', u'12', u'3', u'7', u'13', u'2', u'6', u'10', u'11', u'5', u'9', u'16', u'17']",2.0,"[40, 0, -77]",0.01,45.0,"[1, 2, 6, 10]","[15903, 3996, 774]",33.84,845408,3.0,4.0,graph,A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,68,True
1348,"[14878, 38803, 39670]","[u'right', u'right', u'up']","[1121, 1447, 2271, 2958, 3703, 3990, 4278, 4894, 5733, 6103, 6414, 6935, 7670, 7983, 8567, 8928]","[u'4', u'8', u'14', u'15', u'12', u'7', u'3', u'13', u'2', u'6', u'10', u'11', u'5', u'9', u'16', u'17']",2.0,"[13, 0, -27]",0.01,45.0,"[1, 2, 6, 10]","[14878, 10220, 198]",21.84,907673,7.0,5.0,graph,A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,68,True
1349,"[12189, 14236, 15108]","[u'up', u'up', u'left']","[1861, 2133, 2789, 3181, 3749, 4470, 4893, 5245, 5781, 6173, 6637, 7221, 8780, 9278, 9645, 10405]","[u'8', u'14', u'15', u'4', u'3', u'12', u'7', u'13', u'10', u'6', u'2', u'11', u'5', u'9', u'16', u'17']",2.0,"[-37, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[12189, 1345, 177]",36.84,957440,6.0,6.0,graph,A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,68,True
1350,"[12413, 81780, 86788]","[u'left', u'left', u'up']","[2804, 3181, 3750, 4109, 4493, 4908, 5245, 5885, 6365, 6869, 7388, 8101, 8661, 8982, 9588, 10054]","[u'15', u'8', u'14', u'4', u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11', u'5', u'9', u'16', u'17']",2.0,"[56, 0, -68]",0.01,45.0,"[1, 4, 8, 14]","[12413, 12681, 4332]",33.84,1066610,5.0,7.0,graph,A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,68,True
1351,"[16268, 17396, 18542]","[u'right', u'right', u'up']","[2541, 3140, 4173, 4660, 5036, 5868, 6140, 6660, 7124, 7731, 8076, 8612, 9404, 9804, 10108, 10611]","[u'14', u'8', u'15', u'4', u'3', u'12', u'7', u'13', u'2', u'6', u'10', u'11', u'5', u'9', u'16', u'17']",2.0,"[-10, 0, -4]",0.01,45.0,"[1, 2, 6, 10]","[16268, 422, 491]",33.84,1149099,2.0,8.0,graph,A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,68,True
1355,"[36270, 47639, 53566]","[u'right', u'right', u'up']","[25002, 28419, 32791, 35177]","[u'9', u'6', u'7', u'8']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[36269, 2017, 4774]",-5.2,477126,5.0,1.0,graph,A2S6B9Q48MAV2T,3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,69,True
1356,"[188318, 198125, 223265]","[u'up', u'up', u'right']","[204308, 205284]","[u'13', u'12']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[188318, 786, 24125]",-2.6,721001,7.0,2.0,graph,A2S6B9Q48MAV2T,3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,69,True
1357,"[2420, 12885, 20525]","[u'down', u'down', u'right']","[17911, 18664]","[u'17', u'16']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[2420, 1444, 6616]",4.4,779599,0.0,3.0,graph,A2S6B9Q48MAV2T,3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,69,True
1358,"[14847, 26030, 39718]","[u'left', u'left', u'up']","[11309, 12012, 12696, 13440, 37374, 38328]","[u'2', u'3', u'4', u'5', u'14', u'15']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[14847, 1984, 12627]",-0.8,843557,4.0,4.0,graph,A2S6B9Q48MAV2T,3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,69,True
1359,"[3107, 13524, 24591]","[u'down', u'down', u'right']","[21767, 22754]","[u'16', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[3107, 1351, 10011]",0.4,912918,6.0,5.0,graph,A2S6B9Q48MAV2T,3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,69,True
1360,"[16286, 26640, 36676]","[u'up', u'up', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[16286, 1287, 8959]",5.0,971860,3.0,6.0,graph,A2S6B9Q48MAV2T,3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,69,True
1361,"[957, 10887, 17159]","[u'left', u'left', u'down']","[14967, 15899]","[u'14', u'15']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[957, 881, 5204]",8.4,1031540,1.0,7.0,graph,A2S6B9Q48MAV2T,3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,69,True
1362,"[5097, 15078, 28821]","[u'down', u'down', u'left']","[26298, 27560]","[u'16', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[5097, 890, 12654]",-1.6,1089762,2.0,8.0,graph,A2S6B9Q48MAV2T,3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,69,True
1370,"[9774, 11507, 12794]","[u'left', u'left', u'down']","[2645, 5667, 7451]","[u'12', u'15', u'4']",7.0,"[-32, -6, -5]",2.8,45.0,"[1, 4, 8, 15]","[9773, 5, 4]",17.6,280136,3.0,1.0,graph,A2SERVZCT0CPTR,3CFJTT4SXTQZJOAB0VS6U0C37I47IJ,70,True
1371,"[9578, 11311, 13914]","[u'up', u'up', u'left']","[1945, 3846, 5163, 6533, 32766]","[u'17', u'15', u'14', u'13', u'3']",7.0,"[-39, -6, 15]",2.8,45.0,"[1, 3, 7, 12]","[9578, 3, 1270]",1.0,343111,2.0,2.0,graph,A2SERVZCT0CPTR,3CFJTT4SXTQZJOAB0VS6U0C37I47IJ,70,True
1372,"[3251, 5102, 6947]","[u'down', u'down', u'left']","[858, 2258]","[u'11', u'16']",7.0,"[-23, -6, -3]",2.8,45.0,"[1, 5, 9, 16]","[3251, 15, 541]",10.4,392887,5.0,3.0,graph,A2SERVZCT0CPTR,3CFJTT4SXTQZJOAB0VS6U0C37I47IJ,70,True
1373,"[5573, 7398, 9629]","[u'up', u'up', u'right']","[1240, 4443]","[u'12', u'15']",7.0,"[-38, -6, 9]",2.8,45.0,"[1, 3, 7, 13]","[5573, 12, 907]",25.4,449991,6.0,4.0,graph,A2SERVZCT0CPTR,3CFJTT4SXTQZJOAB0VS6U0C37I47IJ,70,True
1374,"[5264, 7061, 8417]","[u'down', u'down', u'left']","[1690, 4476]","[u'11', u'16']",7.0,"[-51, -6, -5]",2.8,45.0,"[1, 5, 9, 16]","[5263, 5, 19]",40.4,499087,1.0,5.0,graph,A2SERVZCT0CPTR,3CFJTT4SXTQZJOAB0VS6U0C37I47IJ,70,True
1375,"[6262, 8314, 9623]","[u'up', u'up', u'left']","[1553, 2667, 3553, 4938]","[u'14', u'11', u'13', u'16']",7.0,"[-37, -6, 13]",2.8,45.0,"[1, 3, 7, 12]","[6262, 4, 3]",11.8,568558,4.0,6.0,graph,A2SERVZCT0CPTR,3CFJTT4SXTQZJOAB0VS6U0C37I47IJ,70,True
1376,"[5635, 7474, 9426]","[u'left', u'left', u'down']","[3375, 5143]","[u'15', u'11']",7.0,"[-51, -6, -5]",2.8,45.0,"[1, 4, 8, 15]","[5635, 11, 634]",34.4,628838,0.0,7.0,graph,A2SERVZCT0CPTR,3CFJTT4SXTQZJOAB0VS6U0C37I47IJ,70,True
1377,"[5593, 7634, 8929]","[u'left', u'left', u'up']","[1124, 2288, 3174, 4390]","[u'15', u'11', u'13', u'17']",7.0,"[-28, -6, 3]",2.8,45.0,"[1, 4, 8, 14]","[5592, 3, 2]",6.8,682319,7.0,8.0,graph,A2SERVZCT0CPTR,3CFJTT4SXTQZJOAB0VS6U0C37I47IJ,70,True
1403,"[36058, 48650, 51329]","[u'right', u'right', u'up']","[3083, 5050, 8319, 11725, 16193, 17430, 18100, 20511, 21280, 22114, 23090, 25152, 26687, 27804, 29682, 30501]","[u'2', u'6', u'10', u'11', u'5', u'9', u'16', u'4', u'8', u'14', u'15', u'3', u'7', u'12', u'13', u'17']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[36056, 4020, 1366]",7.84,671609,1.0,1.0,graph,A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,71,True
1404,"[29073, 39924, 42962]","[u'down', u'down', u'right']","[24242, 26117, 26643, 27164]","[u'2', u'3', u'5', u'4']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 17]","[29073, 592, 1105]",-0.04,779984,3.0,2.0,graph,A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,71,True
1405,"[5721, 23410, 27940]","[u'down', u'down', u'right']","[844, 997, 1290, 1522, 3363, 3814, 18406, 19539]","[u'3', u'2', u'5', u'4', u'7', u'9', u'17', u'16']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 17]","[5720, 7304, 2563]",9.92,845063,0.0,3.0,graph,A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,71,True
1406,"[12092, 21341, 24499]","[u'left', u'left', u'up']","[560, 934, 1342, 1685, 2077, 2341, 2584, 2850, 3141, 3378, 3618, 3855, 4204, 4496, 4756]","[u'2', u'6', u'10', u'11', u'5', u'17', u'9', u'16', u'15', u'8', u'14', u'4', u'12', u'7', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[12090, 241, 1604]",33.85,914135,5.0,4.0,graph,A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,71,True
1407,"[15312, 24166, 25605]","[u'right', u'right', u'up']","[665, 902, 1087, 1422, 2800, 3061, 3299, 3498, 4249, 4436, 4675, 4939, 5465, 5766, 6014, 6866]","[u'2', u'6', u'10', u'11', u'5', u'17', u'9', u'16', u'8', u'4', u'14', u'15', u'3', u'7', u'12', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[15311, 321, 112]",33.84,971309,2.0,5.0,graph,A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,71,True
1408,"[10693, 19658, 20977]","[u'down', u'down', u'right']","[1293, 2135, 2435, 2735, 3518, 3750, 3990, 4305, 4598, 4815, 5274, 5716, 5981, 6241, 6971, 7397]","[u'2', u'6', u'10', u'11', u'5', u'9', u'17', u'16', u'15', u'8', u'14', u'4', u'3', u'7', u'13', u'12']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 17]","[10692, 424, 4]",41.84,1042512,4.0,6.0,graph,A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,71,True
1409,"[13843, 22931, 24242]","[u'right', u'right', u'up']","[3624, 3861, 4085, 4380, 4793, 5054, 5344, 5556, 5882, 6069, 6282, 6520, 6883, 7171, 7397, 7622]","[u'2', u'6', u'11', u'10', u'5', u'17', u'9', u'16', u'15', u'8', u'4', u'14', u'3', u'7', u'12', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[13842, 558, 4]",21.84,1106436,7.0,7.0,graph,A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,71,True
1410,"[10606, 19549, 21114]","[u'up', u'up', u'left']","[1346, 1600, 1901, 2201, 2778, 3041, 3603, 4068, 4329, 4806, 5063, 5280, 6582, 7245, 7758, 8947]","[u'6', u'10', u'2', u'11', u'17', u'9', u'5', u'4', u'16', u'15', u'8', u'14', u'13', u'3', u'7', u'12']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 3, 7, 12]","[10606, 413, 243]",36.84,1202450,6.0,8.0,graph,A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,71,True
1422,"[5062, 19068, 44671]","[u'right', u'right', u'up']",[],[],0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[5060, 1828, 21371]",22.0,863569,7.0,1.0,graph,A2SY2N44N1RWVA,3OE22WJIGIOEYXAQQBQQDUH963IUQB,72,True
1423,"[3721, 17919, 25372]","[u'up', u'up', u'left']",[],[],0.0,"[8, 0, 1]",0.01,45.0,"[1, 3, 7, 12]","[3720, 1981, 3221]",1.0,940182,5.0,2.0,graph,A2SY2N44N1RWVA,3OE22WJIGIOEYXAQQBQQDUH963IUQB,72,True
1424,"[1530, 14974, 32968]","[u'down', u'down', u'right']",[],[],0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 17]","[1529, 1174, 13579]",42.0,1009359,4.0,3.0,graph,A2SY2N44N1RWVA,3OE22WJIGIOEYXAQQBQQDUH963IUQB,72,True
1425,"[6841, 30378, 37586]","[u'left', u'left', u'up']",[],[],0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[6841, 11375, 2855]",4.0,1086173,3.0,4.0,graph,A2SY2N44N1RWVA,3OE22WJIGIOEYXAQQBQQDUH963IUQB,72,True
1426,"[6944, 21165, 30181]","[u'right', u'right', u'down']",[],[],0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 11]","[6943, 2070, 4755]",32.0,1157049,2.0,5.0,graph,A2SY2N44N1RWVA,3OE22WJIGIOEYXAQQBQQDUH963IUQB,72,True
1427,"[7696, 20902, 26210]","[u'left', u'left', u'down']",[],[],0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[7696, 1346, 1025]",14.0,1227078,1.0,6.0,graph,A2SY2N44N1RWVA,3OE22WJIGIOEYXAQQBQQDUH963IUQB,72,True
1428,"[7288, 21083, 35398]","[u'up', u'up', u'right']",[],[],0.0,"[8, 0, 1]",0.01,45.0,"[1, 3, 7, 13]","[7288, 1336, 9954]",31.0,1298069,6.0,7.0,graph,A2SY2N44N1RWVA,3OE22WJIGIOEYXAQQBQQDUH963IUQB,72,True
1429,"[11167, 26706, 45018]","[u'down', u'down', u'right']","[63105, 69863, 72037]","[u'16', u'11', u'6']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 17]","[11166, 3152, 13868]",9.97,1383924,0.0,8.0,graph,A2SY2N44N1RWVA,3OE22WJIGIOEYXAQQBQQDUH963IUQB,72,True
1443,"[9372, 12474, 14570]","[u'up', u'up', u'right']",[6889],[u'2'],8.0,"[-17, -1, -1]",2.8,45.0,"[1, 3, 7, 13]","[9371, 6, 10]",28.2,673180,6.0,1.0,graph,A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,73,True
1444,"[6067, 8854, 11893]","[u'up', u'up', u'right']",[5015],[u'3'],8.0,"[-23, -1, -1]",2.8,45.0,"[1, 3, 7, 13]","[6067, 2, 1137]",-1.8,722251,5.0,2.0,graph,A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,73,True
1445,"[3938, 6736, 8628]","[u'down', u'down', u'right']","[1115, 2267]","[u'5', u'9']",8.0,"[-19, -4, -1]",2.8,45.0,"[1, 5, 9, 17]","[3938, 3, 3]",36.4,798484,4.0,3.0,graph,A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,73,True
1446,"[7414, 10385, 12246]","[u'down', u'down', u'right']","[697, 1650, 3961]","[u'5', u'9', u'16']",8.0,"[-14, -3, -1]",2.8,45.0,"[1, 5, 9, 17]","[7414, 2, 2]",1.6,849868,0.0,4.0,graph,A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,73,True
1447,"[8295, 27753, 31200]","[u'down', u'down', u'left']","[2411, 4283, 5947, 7500, 30014]","[u'2', u'6', u'5', u'9', u'17']",8.0,"[16, -2, 5]",2.8,45.0,"[1, 5, 9, 16]","[8294, 644, 1574]",-8.0,924595,3.0,5.0,graph,A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,73,True
1448,"[9891, 41643, 55995]","[u'right', u'right', u'up']","[2600, 4300, 5582, 6615, 8301, 38639, 39766, 54575]","[u'4', u'8', u'15', u'14', u'2', u'6', u'11', u'10']",8.0,"[25, 10, -3]",2.8,45.0,"[1, 2, 6, 10]","[9890, 4256, 2194]",11.6,1010051,2.0,6.0,graph,A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,73,True
1449,"[9379, 43314, 45362]","[u'right', u'right', u'up']","[1009, 3573, 5821, 6701]","[u'2', u'6', u'11', u'10']",8.0,"[30, -1, -27]",2.8,45.0,"[1, 2, 6, 10]","[9379, 1589, 376]",10.8,1089796,7.0,7.0,graph,A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,73,True
1450,"[8791, 18150, 72886]","[u'up', u'up', u'right']","[1167, 3183, 5913, 6785]","[u'3', u'7', u'13', u'12']",8.0,"[6, -5, 4]",2.8,45.0,"[1, 3, 7, 13]","[8791, 1009, 53078]",9.8,1171195,1.0,8.0,graph,A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,73,True
1476,"[16791, 18193, 19249]","[u'down', u'down', u'left']","[4300, 6994, 8979, 10032, 11142, 12760, 13924]","[u'10', u'11', u'14', u'15', u'16', u'5', u'9']",8.0,"[-21, -5, -5]",2.8,45.0,"[1, 5, 9, 16]","[16791, 1, 1]",26.4,687766,1.0,1.0,graph,A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,74,True
1477,"[12966, 78677, 83526]","[u'left', u'left', u'down']","[1504, 2722, 3778, 5012, 5841, 6582, 9128, 77182]","[u'13', u'11', u'16', u'12', u'14', u'15', u'10', u'8']",8.0,"[60, 3, -48]",2.8,45.0,"[1, 4, 8, 15]","[12966, 4396, 754]",3.6,800765,3.0,2.0,graph,A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,74,True
1478,"[13554, 95161, 96448]","[u'right', u'right', u'up']","[966, 1896, 2670, 3622, 5170, 5724, 6342, 7076, 8466, 9319, 10286, 10974, 11631, 12192]","[u'3', u'7', u'13', u'12', u'4', u'8', u'15', u'14', u'16', u'17', u'11', u'10', u'6', u'2']",8.0,"[72, -1, -27]",2.8,45.0,"[1, 2, 6, 10]","[13554, 8648, 439]",-17.2,921495,7.0,3.0,graph,A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,74,True
1479,"[7614, 8845, 9789]","[u'down', u'down', u'right']","[1530, 2778, 3575, 4420, 5443, 6193]","[u'10', u'11', u'17', u'16', u'5', u'9']",8.0,"[-43, -4, -5]",2.8,45.0,"[1, 5, 9, 17]","[7614, 1, 2]",25.2,970228,4.0,4.0,graph,A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,74,True
1480,"[11239, 54662, 55703]","[u'right', u'right', u'up']","[935, 1809, 2535, 3185, 3793, 4379, 5129, 6005, 7457, 8124]","[u'13', u'12', u'14', u'15', u'16', u'17', u'11', u'10', u'2', u'6']",8.0,"[38, -3, -9]",2.8,45.0,"[1, 2, 6, 10]","[11239, 4284, 117]",6.0,1057292,2.0,5.0,graph,A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,74,True
1481,"[11687, 13158, 14135]","[u'left', u'left', u'up']","[1498, 2788, 3944, 4818, 5842, 6420, 6991, 7625, 8241, 8835, 9733]","[u'13', u'3', u'12', u'4', u'16', u'17', u'11', u'10', u'14', u'15', u'8']",8.0,"[-20, -4, -5]",2.8,45.0,"[1, 4, 8, 14]","[11687, 324, 34]",9.2,1104762,0.0,6.0,graph,A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,74,True
1482,"[12108, 14373, 15204]","[u'up', u'up', u'left']","[1070, 2086, 2634, 3118, 3672, 4132, 5132, 5664, 7234, 7774, 8468, 9110, 9946, 10452]","[u'10', u'11', u'17', u'16', u'5', u'9', u'6', u'2', u'13', u'12', u'14', u'15', u'3', u'7']",8.0,"[-10, -2, -4]",2.8,45.0,"[1, 3, 7, 12]","[12108, 1329, 15]",-2.2,1154155,6.0,7.0,graph,A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,74,True
1483,"[9493, 94860, 95733]","[u'left', u'left', u'up']","[1350, 2164, 2866, 3694, 4624, 5163, 6522, 7139, 7796, 8342]","[u'10', u'11', u'17', u'16', u'5', u'9', u'14', u'15', u'4', u'8']",8.0,"[83, -1, -63]",2.8,45.0,"[1, 4, 8, 14]","[9493, 1316, 2]",6.0,1288577,5.0,8.0,graph,A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,74,True
1501,"[12364, 16826, 20150]","[u'right', u'right', u'down']","[10111, 15183]","[u'2', u'6']",7.0,"[-45, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[12362, 3331, 2221]",4.4,582083,7.0,1.0,graph,A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,75,True
1502,"[5538, 9872, 11963]","[u'down', u'down', u'right']",[],[],7.0,"[-48, -6, 7]",2.8,45.0,"[1, 5, 9, 17]","[5538, 3304, 1075]",14.0,638262,5.0,2.0,graph,A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,75,True
1503,"[4021, 8673, 10521]","[u'left', u'left', u'up']","[6462, 7220]","[u'8', u'15']",7.0,"[-42, 0, -6]",2.8,45.0,"[1, 4, 8, 14]","[4020, 3640, 611]",10.4,686121,4.0,3.0,graph,A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,75,True
1504,"[2309, 8492, 9520]","[u'up', u'up', u'right']","[4573, 6721]","[u'13', u'12']",7.0,"[-42, 0, -6]",2.8,45.0,"[1, 3, 7, 13]","[2308, 5195, 39]",-0.6,734576,3.0,4.0,graph,A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,75,True
1505,"[1552, 9808, 10816]","[u'right', u'right', u'up']","[5233, 7390]","[u'11', u'10']",7.0,"[-42, 0, -6]",2.8,45.0,"[1, 2, 6, 10]","[1552, 7217, 2]",2.4,782446,1.0,5.0,graph,A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,75,True
1506,"[1574, 6753, 10013]","[u'down', u'down', u'right']","[3884, 5337]","[u'17', u'16']",7.0,"[-48, 0, 0]",2.8,45.0,"[1, 5, 9, 17]","[1574, 4172, 2226]",0.4,831229,6.0,6.0,graph,A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,75,True
1507,"[2636, 7130, 9219]","[u'up', u'up', u'left']","[4801, 5660]","[u'13', u'12']",7.0,"[-42, 0, -6]",2.8,45.0,"[1, 3, 7, 12]","[2635, 3493, 1084]",9.4,878758,2.0,7.0,graph,A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,75,True
1508,"[1790, 6360, 8923]","[u'left', u'left', u'up']","[3739, 4655]","[u'14', u'15']",7.0,"[-42, 0, -6]",2.8,45.0,"[1, 4, 8, 14]","[1789, 3541, 1528]",34.4,949722,0.0,8.0,graph,A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,75,True
1520,"[10036, 25346, 33968]","[u'up', u'up', u'right']","[6195, 31297, 32944]","[u'3', u'12', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 3, 7, 13]","[10034, 4498, 6190]",4.97,546569,3.0,1.0,graph,A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,76,True
1521,"[7425, 20446, 29296]","[u'left', u'left', u'up']","[3300, 5440, 23651, 24771]","[u'4', u'3', u'15', u'14']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[7425, 2127, 6331]",15.96,651018,4.0,2.0,graph,A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,76,True
1522,"[40925, 52551, 54972]","[u'left', u'left', u'down']","[26021, 27387, 28649, 29635, 31149, 31839, 33442, 34322, 37242, 38000]","[u'3', u'2', u'4', u'5', u'17', u'16', u'13', u'12', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[40925, 1030, 6]",39.9,714293,0.0,3.0,graph,A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,76,True
1523,"[14676, 26666, 29035]","[u'up', u'up', u'left']","[3319, 4678, 5419, 5801, 6617, 7408, 8189, 8801]","[u'3', u'2', u'5', u'4', u'14', u'15', u'12', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 3, 7, 12]","[14676, 983, 3]",36.92,776590,6.0,4.0,graph,A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,76,True
1524,"[139240, 150509, 152774]","[u'right', u'right', u'up']","[134770, 135736, 136205, 136623, 137719, 138294]","[u'3', u'4', u'5', u'2', u'10', u'11']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[139240, 499, 2]",21.94,935798,7.0,5.0,graph,A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,76,True
