A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,9,1495077990275,"{""rt"": 33362, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$0.01\"",\""At most 1\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 1140752, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, false, true, true], ""trial_index"": 9}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,10,1495078020121,"{""rt"": 28841, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2701},{\""page_index\"":1,\""viewing_time\"":2022},{\""page_index\"":2,\""viewing_time\"":22841},{\""page_index\"":3,\""viewing_time\"":1276}]"", ""internal_node_id"": ""0.0-0.5-0.5"", ""time_elapsed"": 1170599, ""trial_index"": 10}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,11,1495078037847,"{""rt"": 13646, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.5-1.5"", ""time_elapsed"": 1188325, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 11}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,12,1495078083094,"{""rt"": 44244, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":9319},{\""page_index\"":1,\""viewing_time\"":1428},{\""page_index\"":2,\""viewing_time\"":5425},{\""page_index\"":3,\""viewing_time\"":28071}]"", ""internal_node_id"": ""0.0-0.6-0.6"", ""time_elapsed"": 1233572, ""trial_index"": 12}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,13,1495078288844,"{""rt"": 202168, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.6-1.6"", ""time_elapsed"": 1439321, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 13}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,14,1495078390317,"{""rt"": 100468, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":95551},{\""page_index\"":1,\""viewing_time\"":1136},{\""page_index\"":2,\""viewing_time\"":2466},{\""page_index\"":3,\""viewing_time\"":1314}]"", ""internal_node_id"": ""0.0-0.7-0.7"", ""time_elapsed"": 1540795, ""trial_index"": 14}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,15,1495078405671,"{""rt"": 12926, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.7-1.7"", ""time_elapsed"": 1556149, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, false], ""trial_index"": 15}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,16,1495078413357,"{""rt"": 6683, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2422},{\""page_index\"":1,\""viewing_time\"":1157},{\""page_index\"":2,\""viewing_time\"":2093},{\""page_index\"":3,\""viewing_time\"":1010}]"", ""internal_node_id"": ""0.0-0.8-0.8"", ""time_elapsed"": 1563835, ""trial_index"": 16}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,17,1495078424688,"{""rt"": 10312, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.8-1.8"", ""time_elapsed"": 1575166, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 17}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,18,1495078527908,"{""rt"": [5640, 26344, 3927], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [28, -24, -52], ""actionTimes"": [5641, 61144, 66015], ""time_elapsed"": 1678386, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 33.97, ""trial_index"": 18, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [48577, 51562, 57477], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""10"", ""11"", ""6""], ""condition"": 2}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,19,1495078602744,"{""rt"": [12820, 1406, 3329], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [-57, 1, 25], ""actionTimes"": [12822, 15322, 20544], ""time_elapsed"": 1753222, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 2, ""score"": 39.93, ""trial_index"": 19, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [1792, 3282, 4718, 7231, 8153, 9173, 11301], ""path"": [1, 4, 8, 14], ""trialID"": 0, ""clicks"": [""12"", ""13"", ""7"", ""8"", ""14"", ""15"", ""4""], ""condition"": 2}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,20,1495078680205,"{""rt"": [39340, 636, 1082], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [13, 0, -27], ""actionTimes"": [39341, 53831, 55666], ""time_elapsed"": 1830682, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 3, ""score"": 21.85, ""trial_index"": 20, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [2331, 3565, 5285, 7113, 8750, 9765, 11776, 14553, 16029, 19426, 20699, 21821, 24206, 25401, 27283], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""17"", ""16"", ""14"", ""15"", ""10"", ""11"", ""12"", ""13"", ""6"", ""4"", ""8"", ""5"", ""3"", ""7"", ""2""], ""condition"": 2}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,21,1495078730757,"{""rt"": [42160, 1269, 776], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [-57, 0, 0], ""actionTimes"": [42160, 44288, 45848], ""time_elapsed"": 1881235, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 4, ""score"": 36.85, ""trial_index"": 21, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [13182, 15044, 16666, 18807, 20258, 21472, 23010, 23894, 25080, 26719, 28779, 31791, 32802, 33583, 34338], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""12"", ""13"", ""10"", ""11"", ""14"", ""15"", ""16"", ""17"", ""4"", ""3"", ""7"", ""5"", ""9"", ""2"", ""6""], ""condition"": 2}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,22,1495078813534,"{""rt"": [20997, 890, 754], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [-72, 1, 1], ""actionTimes"": [20998, 22652, 25151], ""time_elapsed"": 1964012, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 5, ""score"": 45.84, ""trial_index"": 22, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [1325, 1950, 2608, 3305, 4240, 4977, 5540, 6332, 7543, 8228, 9111, 10410, 11412, 12354, 13052, 13990], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""14"", ""8"", ""15"", ""4"", ""5"", ""9"", ""17"", ""16"", ""11"", ""6"", ""10"", ""2"", ""3"", ""7"", ""13"", ""12""], ""condition"": 2}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,23,1495078861473,"{""rt"": [19510, 2477, 639], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [-10, 0, -4], ""actionTimes"": [19511, 22756, 24133], ""time_elapsed"": 2011950, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 6, ""score"": 33.84, ""trial_index"": 23, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [1397, 2222, 2799, 3850, 4792, 5466, 6403, 7424, 8742, 9318, 9864, 10746, 12365, 13164, 13710, 14567], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""10"", ""11"", ""6"", ""13"", ""12"", ""7"", ""2"", ""3"", ""14"", ""8"", ""4"", ""15"", ""5"", ""9"", ""17"", ""16""], ""condition"": 2}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,24,1495078915869,"{""rt"": [20058, 480, 420], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [-67, 1, 1], ""actionTimes"": [20058, 21313, 23455], ""time_elapsed"": 2066347, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 7, ""score"": 41.84, ""trial_index"": 24, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [1229, 1828, 2347, 3093, 3879, 4449, 5090, 6498, 7348, 7853, 8455, 9321, 10459, 11466, 12468, 13158], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""12"", ""7"", ""13"", ""3"", ""10"", ""6"", ""11"", ""2"", ""5"", ""9"", ""17"", ""16"", ""15"", ""8"", ""14"", ""4""], ""condition"": 2}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,25,1495079019702,"{""rt"": [21872, 3744, 598], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [56, 0, -68], ""actionTimes"": [21872, 82401, 83813], ""time_elapsed"": 2170180, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 8, ""score"": 33.84, ""trial_index"": 25, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [1292, 1873, 2458, 3388, 4166, 4799, 5489, 6070, 7850, 9431, 9967, 10813, 11678, 12256, 12986, 13779], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""10"", ""6"", ""11"", ""2"", ""17"", ""9"", ""16"", ""5"", ""15"", ""8"", ""4"", ""14"", ""12"", ""7"", ""13"", ""3""], ""condition"": 2}"
A3ERUJ3Q42CRQW:3WAKVUDHUWG4SF5BUCHKD30E1D47U4,26,1495079028858,"{""rt"": 8139, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.70</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 2179336, ""trial_index"": 26}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,0,1495053903184,"{""rt"": 161932, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":63998},{\""page_index\"":1,\""viewing_time\"":30023},{\""page_index\"":2,\""viewing_time\"":45091},{\""page_index\"":3,\""viewing_time\"":22819}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 161933, ""trial_index"": 0}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,1,1495053953331,"{""rt"": 45689, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""The length of the day is based on how much more money I could have earned by planning and deciding better.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 212080, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 1}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,2,1495054089132,"{""rt"": 134797, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":42759},{\""page_index\"":1,\""viewing_time\"":29951},{\""page_index\"":2,\""viewing_time\"":49652},{\""page_index\"":3,\""viewing_time\"":12433}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 347881, ""trial_index"": 2}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,3,1495054121014,"{""rt"": 29202, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 379763, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 3}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,4,1495054138507,"{""rt"": 16490, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":9652},{\""page_index\"":1,\""viewing_time\"":1537},{\""page_index\"":2,\""viewing_time\"":3861},{\""page_index\"":3,\""viewing_time\"":1438}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 397256, ""trial_index"": 4}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,5,1495054163559,"{""rt"": 23992, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 422308, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 5}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,6,1495054243482,"{""rt"": [61327, 2, 7637], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-11, -4, 0], ""actionTimes"": [61328, 62758, 71340], ""time_elapsed"": 502232, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 1, ""score"": 6.6, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [16787, 19352, 43010, 45540, 51663, 52967, 55358, 66373, 67525], ""path"": [1, 3, 7, 13], ""trialID"": 1, ""clicks"": [""2"", ""5"", ""9"", ""16"", ""4"", ""3"", ""7"", ""13"", ""12""], ""condition"": 4}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,7,1495054295540,"{""rt"": [28551, 17, 725], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-21, 0, 0], ""actionTimes"": [28551, 29486, 31081], ""time_elapsed"": 554290, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 2, ""score"": 21, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [4060, 4985, 6118, 7478, 14450, 15805, 17744, 18783, 21236, 22403], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""3"", ""2"", ""5"", ""4"", ""7"", ""8"", ""14"", ""15"", ""12"", ""13""], ""condition"": 4}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,8,1495054365635,"{""rt"": [20372, 238, 1], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-11, -4, -4], ""actionTimes"": [20373, 21480, 22384], ""time_elapsed"": 624384, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 3, ""score"": 18, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [3519, 4460, 5643, 6679, 8155, 9079, 10158, 11835, 15075, 16659], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""3"", ""2"", ""5"", ""4"", ""9"", ""17"", ""16"", ""11"", ""6"", ""10""], ""condition"": 4}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,9,1495054415664,"{""rt"": [20304, 2, 4], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-14, -4, 1], ""actionTimes"": [20304, 21422, 22384], ""time_elapsed"": 674413, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 4, ""score"": 24.4, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [1926, 2805, 3766, 4906, 6323, 7126, 8073, 10449, 14240, 15536, 17805], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""2"", ""5"", ""4"", ""3"", ""8"", ""15"", ""14"", ""7"", ""6"", ""9"", ""17""], ""condition"": 4}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,10,1495054467366,"{""rt"": [30417, 4, 1], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-7, 0, 0], ""actionTimes"": [30417, 31240, 32124], ""time_elapsed"": 726116, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 5, ""score"": 17.6, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [2488, 3337, 4095, 4959, 7259, 8615, 11847, 13672, 14908, 16048, 19228, 20488, 21564, 26273], ""path"": [1, 4, 8, 14], ""trialID"": 0, ""clicks"": [""3"", ""4"", ""5"", ""2"", ""9"", ""8"", ""7"", ""6"", ""11"", ""10"", ""17"", ""16"", ""15"", ""14""], ""condition"": 4}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,11,1495054520124,"{""rt"": [22654, 70, 1962], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-4, 0, -4], ""actionTimes"": [22654, 23483, 26285], ""time_elapsed"": 778874, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 6, ""score"": 11.6, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [1540, 2549, 3392, 4352, 6237, 7347, 8203, 10172, 12295, 14443, 15679, 18426, 19710, 20815], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""3"", ""4"", ""5"", ""2"", ""9"", ""17"", ""16"", ""7"", ""8"", ""14"", ""15"", ""6"", ""11"", ""10""], ""condition"": 4}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,12,1495054575872,"{""rt"": [12288, 1, 2], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-13, -4, -4], ""actionTimes"": [12289, 13316, 14276], ""time_elapsed"": 834622, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 7, ""score"": 21.2, ""trial_index"": 12, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [2167, 3073, 3826, 4666, 5662, 7750, 8999, 10246], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""3"", ""4"", ""5"", ""2"", ""7"", ""8"", ""14"", ""15""], ""condition"": 4}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,13,1495054649853,"{""rt"": [28259, 294, 848], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-10, 0, 0], ""actionTimes"": [28259, 29531, 31314], ""time_elapsed"": 908602, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": 2.8, ""trial_index"": 13, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [1408, 2415, 3315, 4177, 5714, 7054, 8161, 10417, 13033, 13994, 17498, 19285], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""6"", ""10"", ""11"", ""7"", ""13"", ""12"", ""8"", ""14""], ""condition"": 4}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,14,1495054654928,"{""rt"": 4003, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.58</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 913677, ""trial_index"": 14}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,0,1495054796181,"{""rt"": 359595, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":330477},{\""page_index\"":1,\""viewing_time\"":22100},{\""page_index\"":2,\""viewing_time\"":7016}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 359596, ""trial_index"": 0}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,1,1495054828051,"{""rt"": 28575, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""10% of my total score on all rounds\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 391466, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 1}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,2,1495054848399,"{""rt"": 19339, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2214},{\""page_index\"":1,\""viewing_time\"":11162},{\""page_index\"":2,\""viewing_time\"":5962}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 411814, ""trial_index"": 2}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,3,1495054866763,"{""rt"": 15817, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 430179, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 3}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,4,1495054875451,"{""rt"": 7685, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1510},{\""page_index\"":1,\""viewing_time\"":1170},{\""page_index\"":2,\""viewing_time\"":5002}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 438866, ""trial_index"": 4}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,5,1495054891707,"{""rt"": 14146, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 455123, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 5}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,6,1495054915703,"{""rt"": 22988, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1126},{\""page_index\"":1,\""viewing_time\"":17191},{\""page_index\"":2,\""viewing_time\"":4670}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 479119, ""trial_index"": 6}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,7,1495054936281,"{""rt"": 18474, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""False\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 499697, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, false, true, true, true], ""trial_index"": 7}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,8,1495054995884,"{""rt"": 58599, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":19784},{\""page_index\"":1,\""viewing_time\"":26242},{\""page_index\"":2,\""viewing_time\"":12571}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 559299, ""trial_index"": 8}"
