A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,30677,off,1495063188320
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,47187,on,1495063235507
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,33535,off,1495063269042
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,17,on,1495063269059
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,147,off,1495063269206
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,23244,on,1495063292450
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,26244,off,1495063318694
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,27615,on,1495063346309
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,23615,off,1495063369924
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,21,on,1495063369945
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,97,off,1495063370042
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,5590,on,1495063375632
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,1134,off,1495063376766
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,2018,on,1495063378784
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,2058,off,1495063380842
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,22896,on,1495063403738
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,32741,off,1495063436479
A384RYM14QK8JY:3WZ36BJEV3GCUETC7O3QD9081PCBTR,focus,22533,on,1495063459012
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,initialized,0,,1495062368469
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,window_resize,0,"[1024, 768]",1495062368469
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,window_resize,2422,"[1920, 989]",1495062370891
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,focus,310612,off,1495062681503
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,focus,1812,on,1495062683315
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,focus,4911,off,1495062688226
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,focus,25847,on,1495062714073
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,focus,13472,off,1495062727545
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,focus,51775,on,1495062779320
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,focus,15721,off,1495062795041
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,focus,0,on,1495062795041
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,focus,88782,off,1495062883823
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,focus,50490,on,1495062934313
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,focus,15439,off,1495062949752
A38MVWR1ZA9U0:3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,focus,0,on,1495062949752
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,initialized,0,,1495053753522
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,window_resize,0,"[1366, 677]",1495053753522
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,37409,off,1495053790931
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,8330,on,1495053799261
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,window_resize,8760,"[1024, 721]",1495053808021
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,window_resize,3553,"[1366, 677]",1495053811574
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,18245,off,1495053829819
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,11087,on,1495053840906
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,53101,off,1495053894007
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,4846,on,1495053898853
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,1237,off,1495053900090
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,920,on,1495053901010
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,21582,off,1495053922592
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,5895,on,1495053928487
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,17854,off,1495053946341
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,58870,on,1495054005211
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,12489,off,1495054017700
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,2103,on,1495054019803
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,478,off,1495054020281
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,7585,on,1495054027866
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,6076,off,1495054033942
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,4783,on,1495054038725
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,13396,off,1495054052121
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,23517,on,1495054075638
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,18593,off,1495054094231
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,51190,on,1495054145421
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,4430,off,1495054149851
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,41930,on,1495054191781
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,8834,off,1495054200615
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,8756,on,1495054209371
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,9171,off,1495054218542
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,8925,on,1495054227467
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,3606,off,1495054231073
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,3234,on,1495054234307
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,12400,off,1495054246707
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,1,on,1495054246708
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,30419,off,1495054277127
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,1,on,1495054277128
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,40055,off,1495054317183
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,1,on,1495054317184
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,window_resize,9324,"[1024, 721]",1495054326508
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,window_resize,2495,"[1366, 677]",1495054329003
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,66246,off,1495054395249
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,0,on,1495054395249
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,43685,off,1495054438934
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,1,on,1495054438935
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,31273,off,1495054470208
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,0,on,1495054470208
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,26462,off,1495054496670
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,0,on,1495054496670
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,25861,off,1495054522531
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,0,on,1495054522531
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,30395,off,1495054552926
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,1,on,1495054552927
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,48524,off,1495054601451
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,3666,on,1495054605117
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,19625,off,1495054624742
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,0,on,1495054624742
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,window_resize,2901,"[1024, 721]",1495054627643
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,window_resize,3204,"[1366, 677]",1495054630847
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,27386,off,1495054658233
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,0,on,1495054658233
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,27092,off,1495054685325
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,1,on,1495054685326
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,26428,off,1495054711754
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,2,on,1495054711756
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,1540,off,1495054713296
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,1036,on,1495054714332
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,11269,off,1495054725601
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,931,on,1495054726532
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,28964,off,1495054755496
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,focus,1,on,1495054755497
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,window_resize,157571,"[1024, 721]",1495054913068
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,window_resize,4348,"[1366, 677]",1495054917416
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,window_resize,308512,"[1024, 721]",1495055225928
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,window_resize,3621,"[1366, 677]",1495055229549
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,initialized,0,,1495061202420
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,window_resize,0,"[1301, 654]",1495061202420
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,2935,off,1495061205355
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061205355
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,1,on,1495061205356
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,210,off,1495061205566
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061205566
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,2167,on,1495061207733
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,418,off,1495061208151
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,1,off,1495061208152
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,on,1495061208152
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,70,off,1495061208222
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061208222
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,1047,on,1495061209269
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,27832,off,1495061237101
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061237101
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,71,on,1495061237172
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,10,off,1495061237182
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061237182
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,1909,on,1495061239091
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,6374,off,1495061245465
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061245465
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,72,on,1495061245537
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,10,off,1495061245547
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061245547
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,13771,on,1495061259318
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,4408,off,1495061263726
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061263726
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,5665,on,1495061269391
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,6081,off,1495061275472
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,2,off,1495061275474
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,68,on,1495061275542
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,9,off,1495061275551
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061275551
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,996,on,1495061276547
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,9478,off,1495061286025
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061286025
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,72,on,1495061286097
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,10,off,1495061286107
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,1,off,1495061286108
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,17080,on,1495061303188
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,10532,off,1495061313720
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,1,off,1495061313721
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,31120,on,1495061344841
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,14365,off,1495061359206
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,1,off,1495061359207
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,6446,on,1495061365653
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,4537,off,1495061370190
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061370190
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,10250,on,1495061380440
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,628,off,1495061381068
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061381068
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,48,on,1495061381116
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,14,off,1495061381130
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061381130
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,4349,on,1495061385479
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,2163,off,1495061387642
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061387642
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,1,on,1495061387643
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,174,off,1495061387817
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061387817
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,37254,on,1495061425071
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,5163,off,1495061430234
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061430234
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,72,on,1495061430306
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,17,off,1495061430323
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,0,off,1495061430323
A3ATU3VULAB7K2:3FIJLY1B6U44F3CLV9G2RPQWRKIFP7,focus,15490,on,1495061445813
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,initialized,0,,1495055621495
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,window_resize,0,"[1886, 880]",1495055621495
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,66387,off,1495055687882
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,4503,on,1495055692385
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,4643,off,1495055697028
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,3416,on,1495055700444
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,4406,off,1495055704850
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,2016,on,1495055706866
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,3539,off,1495055710405
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,84251,on,1495055794656
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,12816,off,1495055807472
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,13774,on,1495055821246
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,10714,off,1495055831960
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,31537,on,1495055863497
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,10530,off,1495055874027
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,15877,on,1495055889904
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,3458,off,1495055893362
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,0,on,1495055893362
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,69191,off,1495055962553
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,17250,on,1495055979803
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,106853,off,1495056086656
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,4374,on,1495056091030
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,166718,off,1495056257748
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,focus,18494,on,1495056276242
A3CDJ8PZX578GQ:3RSDURM96AM6I34QRLSFMYY8JO4EYG,initialized,0,,1495053771795
A3CDJ8PZX578GQ:3RSDURM96AM6I34QRLSFMYY8JO4EYG,window_resize,0,"[1024, 751]",1495053771795
A3CDJ8PZX578GQ:3RSDURM96AM6I34QRLSFMYY8JO4EYG,focus,260,on,1495053772055
A3CDJ8PZX578GQ:3RSDURM96AM6I34QRLSFMYY8JO4EYG,focus,197909,off,1495053969964
A3CDJ8PZX578GQ:3RSDURM96AM6I34QRLSFMYY8JO4EYG,focus,9339,on,1495053979303
A3CDJ8PZX578GQ:3RSDURM96AM6I34QRLSFMYY8JO4EYG,focus,153712,off,1495054133015
A3CDJ8PZX578GQ:3RSDURM96AM6I34QRLSFMYY8JO4EYG,focus,4,on,1495054133019
A3CDJ8PZX578GQ:3RSDURM96AM6I34QRLSFMYY8JO4EYG,focus,198921,off,1495054331940
A3CDJ8PZX578GQ:3RSDURM96AM6I34QRLSFMYY8JO4EYG,focus,2,on,1495054331942
A3CDJ8PZX578GQ:3RSDURM96AM6I34QRLSFMYY8JO4EYG,focus,111061,off,1495054443003
A3CDJ8PZX578GQ:3RSDURM96AM6I34QRLSFMYY8JO4EYG,focus,2,on,1495054443005
A3CPZZNZDLFL6Z:36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,initialized,0,,1495055547280
A3CPZZNZDLFL6Z:36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,window_resize,1,"[1024, 656]",1495055547281
A3CPZZNZDLFL6Z:36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,focus,134763,off,1495055682044
A3CPZZNZDLFL6Z:36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,focus,10,on,1495055682054
A3CPZZNZDLFL6Z:36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,focus,84169,off,1495055766223
A3CPZZNZDLFL6Z:36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,focus,0,on,1495055766223
A3CPZZNZDLFL6Z:36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,focus,16649,off,1495055782872
A3CPZZNZDLFL6Z:36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,focus,11081,on,1495055793953
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,initialized,0,,1495060648367
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,window_resize,0,"[1024, 768]",1495060648367
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,window_resize,7990,"[1920, 989]",1495060656357
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,223656,off,1495060880013
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,1,on,1495060880014
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,176165,off,1495061056179
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,1,on,1495061056180
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,50103,off,1495061106283
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,16269,on,1495061122552
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,6969,off,1495061129521
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,25710,on,1495061155231
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,16325,off,1495061171556
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,0,on,1495061171556
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,3589,off,1495061175145
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,17147,on,1495061192292
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,28389,off,1495061220681
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,768,on,1495061221449
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,2592,off,1495061224041
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,13625,on,1495061237666
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,11287,off,1495061248953
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,3137,on,1495061252090
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,16031,off,1495061268121
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,5268,on,1495061273389
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,3174,off,1495061276563
A3D29UMTB8DMDA:3BQU611VFPKAM651BYKDV346JI599E,focus,4719,on,1495061281282
